target_id	length	eff_length	est_counts	tpm
ENST00000368069	4664	4543.19	10139.9	2191.1
ENST00000241704	4789	4668.19	12426.9	2613.39
ENST00000545284	879	758.194	28.6919	37.1508
ENST00000481522	578	457.194	40.1884	86.296
ENST00000481040	578	457.194	21.6814	46.5561
ENST00000541366	616	495.194	49.2646	97.6674
ENST00000545266	574	453.194	79.3387	171.866
ENST00000523148	844	723.194	6.08142	8.25543
ENST00000318325	2134	2013.19	114.593	55.8805
ENST00000370241	824	703.194	0	0
ENST00000370242	884	763.194	0	0
ENST00000476012	539	418.194	46.0612	108.13
ENST00000448244	727	606.194	0	0
ENST00000299179	747	626.194	76.349	119.697
ENST00000342071	894	773.194	83.5792	106.121
ENST00000370236	866	745.194	179.334	236.257
ENST00000493646	897	776.194	241.711	305.715
ENST00000318364	1010	889.194	1948.06	2150.78
ENST00000477279	903	782.194	8.18543	10.2735
ENST00000370234	798	677.194	3.94481	5.71878
ENST00000487059	810	689.194	194.102	276.489
ENST00000301886	2392	2271.19	13233.5	5720.19
ENST00000377244	1939	1818.19	9382.15	5065.85
ENST00000529673	573	452.194	13.9069	30.1923
ENST00000534637	704	583.194	1.07375	1.8075
ENST00000524831	627	506.194	1.0693	2.07384
ENST00000352068	771	650.194	16.3423	24.6752
ENST00000526702	4713	4592.19	16629.7	3555.13
ENST00000525648	312	191.822	0	0
ENST00000524482	2065	1944.19	219.471	110.822
ENST00000528529	752	631.194	9.0067	14.0085
ENST00000534078	518	397.194	9.02687	22.3113
ENST00000526319	1906	1785.19	18617.4	10238.2
ENST00000526171	501	380.194	1.0652	2.75052
ENST00000279242	2019	1898.19	6157.66	3184.67
ENST00000531705	489	368.194	0	0
ENST00000533943	688	567.194	15.2596	26.412
ENST00000532671	2526	2405.19	333.336	136.057
ENST00000310614	1536	1415.19	2008.15	1393.06
ENST00000508278	1560	1439.19	35699.5	24351.9
ENST00000540162	1004	883.194	1198.21	1331.88
ENST00000544140	996	875.194	13.1023	14.6972
ENST00000544819	742	621.194	0	0
ENST00000497094	531	410.194	1823.07	4363.18
ENST00000411840	1197	1076.19	0	0
ENST00000535277	598	477.194	20.5709	42.3202
ENST00000398483	1058	937.194	1.91332	2.00423
ENST00000542303	661	540.194	2.16138	3.928
ENST00000537007	287	167.079	0	0
ENST00000543058	699	578.194	2.06066	3.49883
ENST00000543374	463	342.194	4.47887	12.8495
ENST00000314282	1922	1801.19	20822.8	11349.3
ENST00000556539	3278	3157.19	40228.9	12509.1
ENST00000314128	3259	3138.19	256.466	80.2305
ENST00000557235	3073	2952.19	4.3398	1.44316
ENST00000555488	536	415.194	63.9488	151.207
ENST00000557199	662	541.194	178.928	324.576
ENST00000418572	1548	1427.19	2527	1738.25
ENST00000555519	588	467.194	160.696	337.674
ENST00000557252	717	596.194	3924.61	6462.47
ENST00000556140	1454	1333.19	3542.02	2608.24
ENST00000557156	539	418.194	175.738	412.55
ENST00000557417	1063	942.194	35.4591	36.9469
ENST00000555646	603	482.194	37.1773	75.6912
ENST00000542687	604	483.194	1	2.03174
ENST00000549982	15582	15461.2	198929	12631.2
ENST00000552217	920	799.194	0	0
ENST00000552326	567	446.194	2.22424	4.89381
ENST00000393128	1983	1862.19	1.07787	0.568241
ENST00000547098	701	580.194	42.207	71.4169
ENST00000358678	2105	1984.19	24.8071	12.2739
ENST00000551396	725	604.194	28.3936	46.1355
ENST00000549561	775	654.194	1.2532	1.88064
ENST00000548545	692	571.194	219.755	377.699
ENST00000552938	999	878.194	104.63	116.965
ENST00000442352	665	544.194	0	0
ENST00000497722	448	327.194	38.4888	115.483
ENST00000635251	2285	2164.19	544.591	247.038
ENST00000471658	1647	1526.19	1218.62	783.879
ENST00000492741	1709	1588.19	980.997	606.393
ENST00000635562	422	301.223	18.1986	59.3114
ENST00000338910	2407	2286.19	1010.88	434.089
ENST00000619300	2013	1892.19	1539.22	798.591
ENST00000427943	866	745.194	0	0
ENST00000455130	225	107.281	0	0
ENST00000605569	1105	984.194	4070	4059.79
ENST00000381346	2588	2467.19	4186.68	1665.93
ENST00000553384	1926	1805.19	14.4364	7.85102
ENST00000553578	4035	3914.19	402.311	100.904
ENST00000428130	1064	943.194	0	0
ENST00000554731	888	767.194	2.28511	2.9241
ENST00000554035	849	728.194	2.24648	3.02863
ENST00000553816	1163	1042.19	3394.19	3197.26
ENST00000557273	562	441.194	0	0
ENST00000557726	621	500.194	19.5283	38.3281
ENST00000557331	553	432.194	0	0
ENST00000556692	801	680.194	55.3317	79.8604
ENST00000440884	2643	2522.19	533.501	207.657
ENST00000559328	533	412.194	53.3381	127.036
ENST00000560603	572	451.194	46.1984	100.52
ENST00000416682	2969	2848.19	599.273	206.559
ENST00000429436	3371	3250.19	0	0
ENST00000303622	3283	3162.19	50.1402	15.5664
ENST00000216288	2911	2790.19	701.967	246.986
ENST00000553942	2298	2177.19	1882.51	848.849
ENST00000560417	579	458.194	12.464	26.7054
ENST00000558223	908	787.194	401.929	501.254
ENST00000335102	2331	2210.19	0	0
ENST00000561225	523	402.194	16.4496	40.1521
ENST00000561071	746	625.194	0	0
ENST00000558698	498	377.194	23.1458	60.2417
ENST00000560731	432	311.194	5022.81	15845.5
ENST00000559268	560	439.194	1.46084	3.26541
ENST00000561164	598	477.194	9.03728	18.5923
ENST00000554627	1571	1450.19	0.699745	0.4737
ENST00000558953	507	386.194	1457.46	3704.95
ENST00000558611	687	566.194	25576.9	44347.9
ENST00000559274	1053	932.194	686.028	722.48
ENST00000561314	724	603.194	111.275	181.105
ENST00000556744	1051	930.194	55.4914	58.5656
ENST00000556463	3584	3463.19	13376.2	3791.82
ENST00000558787	758	637.194	0	0
ENST00000555235	2282	2161.19	4693.47	2132.01
ENST00000312475	1019	898.194	701.458	766.694
ENST00000558660	5561	5440.19	3224.99	581.975
ENST00000559538	727	606.194	1.48113	2.39868
ENST00000560703	670	549.194	0	0
ENST00000558531	1002	881.194	40.6199	45.254
ENST00000571133	5483	5362.19	43337.9	7934.42
ENST00000396503	1470	1349.19	8.4309	6.13464
ENST00000573618	710	589.194	4.95265	8.25219
ENST00000355674	1323	1202.19	11.9938	9.79427
ENST00000573029	766	645.194	9.49478	14.4472
ENST00000573251	894	773.194	2.01305	2.55598
ENST00000574823	576	455.194	120.038	258.888
ENST00000570767	871	750.194	0	0
ENST00000572090	759	638.194	1151.76	1771.74
ENST00000571988	509	388.194	0	0
ENST00000573791	520	399.194	7.55313	18.5752
ENST00000574287	485	364.194	28.0674	75.6589
ENST00000396355	3936	3815.19	6849.65	1762.55
ENST00000396354	3221	3100.19	18.9487	6.00039
ENST00000570727	588	467.194	3089.96	6493.02
ENST00000572756	915	794.194	627.501	775.671
ENST00000573203	762	641.194	176.666	270.491
ENST00000342673	3166	3045.19	0	0
ENST00000574163	352	231.297	1.65523	7.02553
ENST00000577101	575	454.194	25.6778	55.5018
ENST00000574109	843	722.194	106.64	144.962
ENST00000573694	411	290.223	18.0361	61.0099
ENST00000576502	1131	1010.19	8621.2	8378.25
ENST00000572967	484	363.194	0	0
ENST00000616439	6941	6820.19	353.504	50.8847
ENST00000396324	6847	6726.19	99.062	14.4587
ENST00000452625	6886	6765.19	161.304	23.4075
ENST00000573908	541	420.194	3.71219	8.67302
ENST00000576790	6272	6151.19	0	0
ENST00000300036	6029	5908.19	0	0
ENST00000576164	5725	5604.19	13107.9	2296.2
