target_id	length	eff_length	est_counts	tpm
ENST00000523148	844	725.762	6.08087	9.44175
ENST00000318325	2134	2015.76	114.64	64.0881
ENST00000370241	824	705.762	0	0
ENST00000370242	884	765.762	0	0
ENST00000476012	539	420.812	45.9385	123.018
ENST00000448244	727	608.762	0	0
ENST00000299179	747	628.762	76.1296	136.442
ENST00000342071	894	775.762	83.8117	121.747
ENST00000370236	866	747.762	178.942	269.668
ENST00000493646	897	778.762	238.664	345.353
ENST00000318364	1010	891.762	1951.8	2466.42
ENST00000477279	903	784.762	8.17012	11.732
ENST00000370234	798	679.762	3.93395	6.52158
ENST00000487059	810	691.762	193.888	315.845
ENST00000524482	2065	1946.76	219.701	127.174
ENST00000528529	752	633.762	16.9595	30.1556
ENST00000534078	518	399.812	9.01512	25.4095
ENST00000526319	1906	1787.76	18793.5	11846.2
ENST00000526171	501	382.812	1.06435	3.13313
ENST00000279242	2019	1900.76	6148.37	3645.13
ENST00000531705	489	370.812	0	0
ENST00000533943	688	569.762	15.2687	30.1988
ENST00000532671	2526	2407.76	333.727	156.192
ENST00000310614	1536	1417.76	2873.06	2283.61
ENST00000508278	1560	1441.76	45671.8	35697.3
ENST00000540162	1004	885.762	1306.95	1662.73
ENST00000544140	996	877.762	13.0545	16.7597
ENST00000544819	742	623.762	0	0
ENST00000497094	531	412.812	2291.89	6256.38
ENST00000411840	1197	1078.76	0	0
ENST00000535277	598	479.812	19.8752	46.6789
ENST00000398483	1058	939.762	1.93738	2.32315
ENST00000542303	661	542.762	2.12484	4.41161
ENST00000537007	287	169.563	0	0
ENST00000543058	699	580.762	2.04893	3.97566
ENST00000543374	463	344.812	4.33927	14.1813
ENST00000314282	1922	1803.76	23022.5	14383.2
ENST00000542687	604	485.812	1	2.3196
ENST00000549982	15582	15463.8	367602	26788.2
ENST00000552217	920	801.762	0	0
ENST00000552326	567	448.812	2.11582	5.31245
ENST00000393128	1983	1864.76	1.0449	0.631442
ENST00000547098	701	582.762	40.7583	78.8145
ENST00000358678	2105	1986.76	24.056	13.6445
ENST00000551396	725	606.762	27.0162	50.1749
ENST00000549561	775	656.762	1.18727	2.03715
ENST00000548545	692	573.762	215.215	422.689
ENST00000552938	999	880.762	109.051	139.525
ENST00000442352	665	546.762	0	0
ENST00000497722	448	329.812	37.9549	129.683
ENST00000635251	2285	2166.76	555.001	288.645
ENST00000471658	1647	1528.76	1219.69	899.061
ENST00000492741	1709	1590.76	978.199	692.951
ENST00000635562	422	303.842	17.8801	66.3137
ENST00000338910	2407	2288.76	1012.65	498.588
ENST00000619300	2013	1894.76	1538.63	915.08
ENST00000427943	866	747.762	0	0
ENST00000455130	225	109.487	0	0
ENST00000605569	1105	986.762	4151	4740.47
ENST00000440884	2643	2524.76	554.613	247.543
ENST00000559328	533	414.812	52.8544	143.586
ENST00000560603	572	453.812	46.2467	114.838
ENST00000416682	2969	2850.76	561.678	222.028
ENST00000429436	3371	3252.76	0	0
ENST00000303622	3283	3164.76	47.4153	16.8833
ENST00000216288	2911	2792.76	643.859	259.799
ENST00000553942	2298	2179.76	1841.92	952.232
ENST00000560417	579	460.812	12.4591	30.4679
ENST00000558223	908	789.762	431.886	616.246
ENST00000335102	2331	2212.76	0	0
ENST00000561225	523	404.812	16.4168	45.7
ENST00000561071	746	627.762	0	0
ENST00000558698	498	379.812	22.5066	66.7763
ENST00000560731	432	313.812	6010.04	21581.9
ENST00000559268	560	441.812	1.46759	3.74325
ENST00000561164	598	479.812	9.04736	21.2487
ENST00000554627	1571	1452.76	9.2108	7.1447
ENST00000558953	507	388.812	1674.69	4853.74
ENST00000558611	687	568.762	26383.3	52273.2
ENST00000559274	1053	934.762	689.184	830.836
ENST00000561314	724	605.762	104.683	194.739
ENST00000556744	1051	932.762	53.1902	64.2602
ENST00000556463	3584	3465.76	16566.2	5386.5
ENST00000558787	758	639.762	0	0
ENST00000555235	2282	2163.76	5216.19	2716.6
ENST00000312475	1019	900.762	654.534	818.847
ENST00000558660	5561	5442.76	4201.4	869.872
ENST00000559538	727	608.762	1.42166	2.63166
ENST00000560703	670	551.762	0	0
ENST00000558531	1002	883.762	41.9408	53.4789
ENST00000396355	3936	3817.76	7484.66	2209.25
ENST00000396354	3221	3102.76	16.4409	5.97117
ENST00000570727	588	469.812	8297.2	19901.6
ENST00000572756	915	796.762	708.447	1001.98
ENST00000573203	762	643.762	162.438	284.343
ENST00000342673	3166	3047.76	0	0
ENST00000574163	352	233.918	1.57615	7.59304
ENST00000577101	575	456.812	24.2106	59.724
ENST00000574109	843	724.762	103.772	161.348
ENST00000573694	411	292.842	17.6917	68.0795
ENST00000576502	1131	1012.76	9827.93	10935.4
ENST00000572967	484	365.812	0	0
ENST00000616439	6941	6822.76	353.946	58.4599
ENST00000396324	6847	6728.76	101.27	16.9601
ENST00000452625	6886	6767.76	161.718	26.9274
ENST00000573908	541	422.812	3.70371	9.87123
ENST00000576790	6272	6153.76	0	0
ENST00000300036	6029	5910.76	0	0
ENST00000576164	5725	5606.76	27294.2	5485.8
ENST00000571275	4087	3968.76	0	0
ENST00000572503	285	167.596	3.06991	20.6416
ENST00000574119	549	430.812	4.19361	10.9693
ENST00000570785	3450	3331.76	2981.46	1008.41
ENST00000571910	979	860.762	9045.67	11842.4
ENST00000571505	2353	2234.76	15	7.56382
ENST00000360416	7762	7643.76	145.953	21.5172
ENST00000379980	7694	7575.76	0.478904	0.0712366
ENST00000269243	7662	7543.76	13.7422	2.05281
ENST00000476737	592	473.812	27.3328	65.0069
ENST00000488329	538	419.812	24.5055	65.7793
ENST00000465458	799	680.762	4653.99	7703.9
ENST00000469865	504	385.812	0	0
ENST00000584124	317	199.334	0	0
ENST00000459986	711	592.762	0	0
ENST00000472728	383	264.894	0	0
ENST00000411957	732	613.762	0	0
ENST00000418404	6296	6177.76	2.00452	0.365646
ENST00000621918	5916	5797.76	0	0
ENST00000252172	5992	5873.76	0	0
ENST00000403437	6041	5922.76	0	0
ENST00000226207	6024	5905.76	0	0
ENST00000579928	480	361.812	11.6407	36.2559
ENST00000583535	6037	5918.76	422.917	80.5203
ENST00000577963	486	367.812	4.16915	12.7733
ENST00000579489	609	490.812	44451.9	102060
ENST00000582580	583	464.812	9.2743	22.4846
ENST00000619548	1554	1435.76	80.8946	63.4919
ENST00000613675	1705	1586.76	1960.11	1392.03
ENST00000592514	1118	999.762	0	0
ENST00000591054	777	658.762	4.6805	8.00654
ENST00000307422	1320	1201.76	1327.49	1244.78
ENST00000253099	1455	1336.76	513.222	432.645
ENST00000590150	747	628.762	0	0
ENST00000590669	1423	1304.76	267.021	230.619
ENST00000393733	1620	1501.76	329.052	246.914
ENST00000592071	1487	1368.76	73065.1	60153.8
ENST00000588502	827	708.762	7.96355	12.6616
ENST00000588963	552	433.812	37.2305	96.7115
ENST00000590702	876	757.762	901.036	1339.95
ENST00000598205	6137	6018.76	0	0
ENST00000440075	4247	4128.76	0	0
ENST00000376970	6787	6668.76	0	0
ENST00000425460	6811	6692.76	0	0
ENST00000599920	3046	2927.76	0	0
ENST00000601313	6896	6777.76	0	0
ENST00000596571	5988	5869.76	0	0
ENST00000262269	3848	3729.76	0	0
ENST00000595016	4039	3920.76	18586.9	5342.17
ENST00000597072	2225	2106.76	0	0
ENST00000449328	914	795.762	1	1.41611
ENST00000468592	2429	2310.76	196.171	95.6668
ENST00000539783	5623	5504.76	635.801	130.156
ENST00000375255	5828	5709.76	1284.01	253.415
ENST00000495925	322	204.255	0	0
ENST00000436317	758	639.762	27490.3	48422
ENST00000490217	708	589.762	1.24983	2.38811
ENST00000480855	811	692.762	5.69016	9.25596
ENST00000611110	975	856.762	16.9114	22.2434
ENST00000339506	868	749.762	29.7827	44.7633
ENST00000493106	573	454.812	12.3423	30.5806
ENST00000431110	833	714.762	12.3598	19.4863
ENST00000498486	697	578.762	32.4355	63.154
ENST00000258383	1748	1629.76	15182.8	10498.1
ENST00000344691	7274	7155.76	9385.75	1478.07
ENST00000437180	5967	5848.76	2651.3	510.83
ENST00000300305	6222	6103.76	305.75	56.4481
ENST00000482318	1710	1591.76	230.967	163.513
ENST00000399240	1590	1471.76	150.372	115.136
ENST00000479325	537	418.812	122.308	329.091
ENST00000358356	2720	2601.76	1346.41	583.165
ENST00000469087	1790	1671.76	35195.9	23724.6
ENST00000399237	822	703.762	11.0394	17.6767
ENST00000467577	264	147.001	1.15042	8.81897
ENST00000455571	610	491.812	101.493	232.552
ENST00000475045	1582	1463.76	2.7152	2.09032
ENST00000416754	346	227.918	16.8863	83.4905
ENST00000468726	251	134.428	0	0
ENST00000467692	453	334.812	0	0
ENST00000494829	3622	3503.76	4447	1430.26
ENST00000460207	603	484.812	8106.61	18842.9
ENST00000333130	1387	1268.76	356.242	316.407
ENST00000443660	954	835.762	61.7366	83.2417
ENST00000471259	942	823.762	131802	180302
ENST00000432624	2030	1911.76	12.6493	7.45613
ENST00000422995	2274	2155.76	31949.4	16701
ENST00000609557	596	477.812	3.55478	8.38372
ENST00000441558	425	306.842	843.156	3096.52
ENST00000397641	5181	5062.76	363.197	80.8417
ENST00000429468	462	343.812	20.5923	67.4939
ENST00000445980	766	647.762	2.45259	4.26668
ENST00000215862	4469	4350.76	20142.8	5217.18
ENST00000469915	595	476.812	0	0
ENST00000476152	811	692.762	12.0587	19.6153
ENST00000216181	7501	7382.76	127765	19501.8
ENST00000475726	768	649.762	224.492	389.338
ENST00000486218	788	669.762	55.4708	93.3308
ENST00000459960	687	568.762	33.7568	66.8823
ENST00000495928	329	211.174	17.6342	94.1015
ENST00000473022	400	281.842	3920.13	15673.8
ENST00000477189	572	453.812	106.019	263.263
ENST00000472210	387	268.842	10.1959	42.7374
ENST00000463027	562	443.812	23.428	59.4863
ENST00000401701	789	670.762	37.8232	63.5434
ENST00000456729	449	330.812	0	0
