target_id	length	eff_length	est_counts	tpm
ENST00000399916	4340	4216.45	147.478	19.2392
ENST00000308873	3861	3737.45	3560.86	524.066
ENST00000338888	2629	2505.45	0	0
ENST00000496967	572	448.452	86.8021	106.469
ENST00000479341	284	160.754	3.86184	13.2142
ENST00000608763	2646	2522.45	18.9035	4.12219
ENST00000480426	2507	2383.45	65.2284	15.0535
ENST00000610073	2169	2045.45	18.8519	5.06958
ENST00000327773	2490	2366.45	317.852	73.8813
ENST00000476291	537	413.452	1.16428	1.54896
ENST00000390603	437	313.452	27	47.3805
ENST00000616439	6941	6817.45	376.297	30.361
ENST00000396324	6847	6723.45	854.605	69.9166
ENST00000452625	6886	6762.45	226.353	18.4115
ENST00000573908	541	417.452	3.28117	4.32344
ENST00000576790	6272	6148.45	0	0
ENST00000300036	6029	5905.45	0	0
ENST00000576164	5725	5601.45	67974.6	6675.03
ENST00000571275	4087	3963.45	971.307	134.8
ENST00000574119	549	425.452	4.08521	5.28166
ENST00000570785	3450	3326.45	33271	5501.64
ENST00000571910	979	855.452	47338	30438.4
ENST00000571505	2353	2229.45	1024.45	252.756
ENST00000486659	622	498.452	128.179	141.449
ENST00000446157	721	597.452	657.821	605.636
ENST00000427814	2919	2795.45	360.644	70.9633
ENST00000283928	3125	3001.45	7485.85	1371.88
ENST00000466516	578	454.452	19.943	24.1385
ENST00000430432	571	447.452	0	0
ENST00000447620	585	461.452	7.64256	9.11003
ENST00000452993	564	440.452	31.1933	38.9556
ENST00000420835	562	438.452	5.52654	6.93328
ENST00000454041	503	379.452	22.205	32.1886
ENST00000276480	6187	6063.45	917	83.1873
ENST00000521824	3870	3746.45	0	0
ENST00000522251	3963	3839.45	0	0
ENST00000521582	3928	3804.45	0	0
ENST00000518053	725	601.452	0	0
ENST00000522861	567	443.452	2	2.48079
ENST00000518501	558	434.452	0	0
ENST00000517580	2579	2455.45	0	0
ENST00000520257	697	573.452	0	0
ENST00000521549	955	831.452	0	0
ENST00000518037	808	684.452	0	0
ENST00000517456	818	694.452	0	0
ENST00000519118	629	505.452	0	0
ENST00000518545	572	448.452	0	0
ENST00000521119	584	460.452	0	0
ENST00000518453	573	449.452	0	0
ENST00000520279	664	540.452	0	0
ENST00000519201	540	416.452	58175	76838.4
ENST00000524183	576	452.452	0	0
ENST00000522102	4739	4615.45	0	0
ENST00000520811	501	377.452	0	0
ENST00000524078	836	712.452	0	0
ENST00000520716	575	451.452	0	0
ENST00000523652	545	421.452	0	0
ENST00000522684	4955	4831.45	0	0
ENST00000395218	4415	4291.45	27.4522	3.51868
ENST00000519654	4129	4005.45	0.00983395	0.00135047
ENST00000519465	3279	3155.45	0	0
ENST00000517887	4661	4537.45	17.3084	2.09823
ENST00000521059	4405	4281.45	5.09415	0.654468
ENST00000517712	3351	3227.45	1076.62	183.489
ENST00000523539	3236	3112.45	0	0
ENST00000340930	4414	4290.45	8.30582e-08	1.06485e-08
ENST00000519993	4388	4264.45	0	0
ENST00000519419	4439	4315.45	0.00150297	0.000191572
ENST00000524202	3014	2890.45	21.9434	4.17586
ENST00000430260	1940	1816.45	0	0
ENST00000521986	2393	2269.45	11.5063	2.78882
ENST00000523435	629	505.452	0	0
ENST00000522950	548	424.452	6	7.77553
ENST00000523805	440	316.452	1.88773	3.28124
ENST00000520460	572	448.452	1.9772	2.42517
ENST00000521985	538	414.452	0	0
ENST00000518173	441	317.452	0	0
ENST00000522424	569	445.452	0.00118507	0.00146335
ENST00000521562	678	554.452	0	0
ENST00000521250	592	468.452	4.78895	5.62318
ENST00000523388	581	457.452	0	0
ENST00000521981	552	428.452	0	0
ENST00000521029	584	460.452	0	0
ENST00000518509	569	445.452	7.27978	8.98927
ENST00000520917	653	529.452	0	0
ENST00000520151	573	449.452	0	0
ENST00000523670	542	418.452	0	0
ENST00000519024	576	452.452	0	0
ENST00000523746	574	450.452	0.319225	0.389812
ENST00000510126	580	456.452	712835	859016
ENST00000523474	567	443.452	0	0
ENST00000519899	762	638.452	2.2883	1.97148
ENST00000519361	553	429.452	0	0
ENST00000520843	438	314.452	0	0
ENST00000521172	507	383.452	0	0
ENST00000524357	535	411.452	0	0
ENST00000521791	556	432.452	3.26973	4.15892
ENST00000523067	488	364.452	0	0
ENST00000520828	574	450.452	2.39257	2.92162
ENST00000520475	570	446.452	0	0
ENST00000519881	863	739.452	0	0
ENST00000520892	571	447.452	0	0
ENST00000523803	750	626.452	0	0
ENST00000521907	542	418.452	12.8398	16.878
ENST00000517453	571	447.452	2.62391	3.22559
ENST00000520045	602	478.452	0	0
ENST00000521395	540	416.452	0	0
ENST00000523675	650	526.452	1.14244	1.19367
ENST00000521332	630	506.452	1.64829	1.7902
ENST00000524040	475	351.452	0	0
ENST00000523679	504	380.452	0	0
ENST00000524257	430	306.452	0	0
ENST00000523797	405	281.452	0	0
ENST00000519635	578	454.452	14508.6	17560.8
