target_id	length	eff_length	est_counts	tpm
ENST00000399916	4340	4221.61	42.4138	10.4672
ENST00000308873	3861	3742.61	2935.93	817.284
ENST00000338888	2629	2510.61	386.385	160.341
ENST00000496967	572	453.609	7.27198	16.7022
ENST00000479341	284	165.838	0	0
ENST00000608763	2646	2527.61	12.3275	5.08119
ENST00000480426	2507	2388.61	112.749	49.178
ENST00000610073	2169	2050.61	16.6007	8.43426
ENST00000327773	2490	2371.61	484.649	212.905
ENST00000476291	537	418.609	4.67342	11.6313
ENST00000390603	437	318.609	7621	24920.5
ENST00000616439	6941	6822.61	341.531	52.1532
ENST00000396324	6847	6728.61	2342.1	362.645
ENST00000452625	6886	6767.61	299.23	46.0651
ENST00000573908	541	422.609	135.937	335.12
ENST00000576790	6272	6153.61	0	0
ENST00000300036	6029	5910.61	0	0
ENST00000576164	5725	5606.61	75092.4	13954
ENST00000571275	4087	3968.61	203.407	53.3986
ENST00000574119	549	430.609	12.753	30.8554
ENST00000570785	3450	3331.61	32028.8	10015.9
ENST00000571910	979	860.609	41890	50711.5
ENST00000571505	2353	2234.61	554.889	258.706
ENST00000486659	622	503.609	48.3065	99.9342
ENST00000446157	721	602.609	348.694	602.852
ENST00000427814	2919	2800.61	42.3909	15.7696
ENST00000283928	3125	3006.61	1237.43	428.793
ENST00000466516	578	459.609	5.24489	11.8891
ENST00000430432	571	452.609	0	0
ENST00000447620	585	466.609	0	0
ENST00000452993	564	445.609	17.9545	41.9781
ENST00000420835	562	443.609	6.97528	16.3819
ENST00000454041	503	384.609	0	0
ENST00000276480	6187	6068.61	7047.51	1209.9
ENST00000521824	3870	3751.61	0	0
ENST00000522251	3963	3844.61	0	0
ENST00000521582	3928	3809.61	19.5603	5.3493
ENST00000518053	725	606.609	2159.01	3708.07
ENST00000522861	567	448.609	2351.79	5461.77
ENST00000518501	558	439.609	29.1224	69.018
ENST00000517580	2579	2460.61	0	0
ENST00000520257	697	578.609	0	0
ENST00000521549	955	836.609	0	0
ENST00000518037	808	689.609	0	0
ENST00000517456	818	699.609	0	0
ENST00000519118	629	510.609	0	0
ENST00000518545	572	453.609	0	0
ENST00000521119	584	465.609	0	0
ENST00000518453	573	454.609	0	0
ENST00000520279	664	545.609	0	0
ENST00000519201	540	421.609	57078	141046
ENST00000524183	576	457.609	0	0
ENST00000522102	4739	4620.61	0	0
ENST00000520811	501	382.609	0	0
ENST00000524078	836	717.609	0	0
ENST00000520716	575	456.609	0	0
ENST00000523652	545	426.609	0	0
ENST00000522684	4955	4836.61	13.1653	2.8359
ENST00000395218	4415	4296.61	56.9994	13.8212
ENST00000519654	4129	4010.61	0.00958942	0.00249106
ENST00000519465	3279	3160.61	0	0
ENST00000517887	4661	4542.61	22.2451	5.10189
ENST00000521059	4405	4286.61	61.8573	15.0342
ENST00000517712	3351	3232.61	478.826	154.322
ENST00000523539	3236	3117.61	0	0
ENST00000340930	4414	4295.61	49.2491	11.9447
ENST00000519993	4388	4269.61	1.13252e-06	2.76349e-07
ENST00000519419	4439	4320.61	43.1164	10.3968
ENST00000524202	3014	2895.61	4.80053e-08	1.72723e-08
ENST00000430260	1940	1821.61	0	0
ENST00000521986	2393	2274.61	51.2078	23.4548
ENST00000523435	629	510.609	0	0
ENST00000522950	548	429.609	5	12.1255
ENST00000523805	440	321.609	13.6632	44.2615
ENST00000520460	572	453.609	0	0
ENST00000521985	538	419.609	2.08374	5.17371
ENST00000518173	441	322.609	0	0
ENST00000522424	569	450.609	0	0
ENST00000521562	678	559.609	0	0
ENST00000521250	592	473.609	4.84095	10.6491
ENST00000523388	581	462.609	0	0
ENST00000521981	552	433.609	0	0
ENST00000521029	584	465.609	0	0
ENST00000518509	569	450.609	21.2512	49.1345
ENST00000520917	653	534.609	2.58227	5.03232
ENST00000520151	573	454.609	0	0
ENST00000523670	542	423.609	1.37861	3.39061
ENST00000519024	576	457.609	0	0
ENST00000523746	574	455.609	0	0
ENST00000510126	580	461.609	313039	706523
ENST00000523474	567	448.609	0	0
ENST00000519899	762	643.609	11.0719	17.9226
ENST00000519361	553	434.609	0	0
ENST00000520843	438	319.609	1.14169	3.72162
ENST00000521172	507	388.609	0	0
ENST00000524357	535	416.609	0	0
ENST00000521791	556	437.609	0	0
ENST00000523067	488	369.609	5.41436	15.2618
ENST00000520828	574	455.609	0	0
ENST00000520475	570	451.609	0	0
ENST00000519881	863	744.609	9.25741	12.9528
ENST00000520892	571	452.609	0	0
ENST00000523803	750	631.609	4.83511	7.97554
ENST00000521907	542	423.609	40.6945	100.086
ENST00000517453	571	452.609	1.70968	3.93545
ENST00000520045	602	483.609	0.0485502	0.104592
ENST00000521395	540	421.609	3.36339	8.31131
ENST00000523675	650	531.609	0	0
ENST00000521332	630	511.609	1.90291	3.87509
ENST00000524040	475	356.609	19.9965	58.4202
ENST00000523679	504	385.609	0	0
ENST00000524257	430	311.609	0	0
ENST00000523797	405	286.609	1	3.63507
ENST00000519635	578	459.609	16818.1	38123.3
