target_id	length	eff_length	est_counts	tpm
ENST00000523148	844	720.958	3.12087	5.62163
ENST00000318325	2134	2010.96	108.746	70.2272
ENST00000370241	824	700.958	0	0
ENST00000370242	884	760.958	13.487	23.0171
ENST00000476012	539	416.053	8.88351	27.7289
ENST00000448244	727	603.958	4.10429	8.82525
ENST00000299179	747	623.958	126.792	263.895
ENST00000342071	894	770.958	77.3812	130.347
ENST00000370236	866	742.958	136.955	239.392
ENST00000493646	897	773.958	115.577	193.932
ENST00000318364	1010	886.958	1343.58	1967.24
ENST00000477279	903	779.958	86.1008	143.361
ENST00000370234	798	674.958	4.59195	8.83519
ENST00000487059	810	686.958	101.68	192.221
ENST00000524482	2065	1941.96	206.861	138.336
ENST00000528529	752	628.958	412.259	851.226
ENST00000534078	518	395.053	9.92121	32.6141
ENST00000526319	1906	1782.96	18895	13762.6
ENST00000526171	501	378.053	0	0
ENST00000279242	2019	1895.96	2659.04	1821.35
ENST00000531705	489	366.053	1.04254	3.69868
ENST00000533943	688	564.958	10.0941	23.2032
ENST00000532671	2526	2402.96	252.911	136.684
ENST00000310614	1536	1412.96	2524.18	2319.99
ENST00000508278	1560	1436.96	44072.4	39830.7
ENST00000540162	1004	880.958	1142.22	1683.8
ENST00000544140	996	872.958	13.8774	20.6448
ENST00000544819	742	618.958	0	0
ENST00000497094	531	408.053	3531.03	11237.8
ENST00000411840	1197	1073.96	0	0
ENST00000535277	598	475.009	8.51472	23.279
ENST00000398483	1058	934.958	2.26231	3.14236
ENST00000542303	661	537.958	4.14893	10.0158
ENST00000537007	287	165.69	1.01837	7.98184
ENST00000543058	699	575.958	8.14186	18.3581
ENST00000543374	463	340.088	2.11226	8.06589
ENST00000314282	1922	1798.96	18131.2	13088.9
ENST00000542687	604	481.009	12	32.3984
ENST00000549982	15582	15459	280455	23560.2
ENST00000552217	920	796.958	0	0
ENST00000552326	567	444.053	0	0
ENST00000393128	1983	1859.96	0	0
ENST00000547098	701	577.958	55.9351	125.685
ENST00000358678	2105	1981.96	12.0178	7.87453
ENST00000551396	725	601.958	8.98437	19.3828
ENST00000549561	775	651.958	4.35618	8.67724
ENST00000548545	692	568.958	172.738	394.279
ENST00000552938	999	875.958	19.3936	28.7522
ENST00000442352	665	541.958	2.69484	6.45749
ENST00000497722	448	325.121	13.9156	55.5845
ENST00000635251	2285	2161.96	315.15	189.307
ENST00000471658	1647	1523.96	483.396	411.932
ENST00000492741	1709	1585.96	457.992	375.027
ENST00000635562	422	299.121	9.15151	39.7321
ENST00000338910	2407	2283.96	1367.96	777.821
ENST00000619300	2013	1889.96	2614.74	1796.69
ENST00000427943	866	742.958	0	0
ENST00000455130	225	106.447	0	0
ENST00000605569	1105	981.958	6175	8166.57
ENST00000440884	2643	2519.96	435.758	224.568
ENST00000559328	533	410.053	89.5132	283.494
ENST00000560603	572	449.009	24.4286	70.6546
ENST00000416682	2969	2845.96	558.311	254.767
ENST00000429436	3371	3247.96	0	0
ENST00000303622	3283	3159.96	0	0
