target_id	length	eff_length	est_counts	tpm
ENST00000368069	4664	4536.95	4876.21	1241.01
ENST00000241704	4789	4661.95	10744.1	2661.08
ENST00000545284	879	751.951	25.3764	38.967
ENST00000481522	578	451.001	31.8743	81.6057
ENST00000481040	578	451.001	10.2814	26.3229
ENST00000541366	616	489.001	36.1364	85.3282
ENST00000545266	574	447.001	252.071	651.136
ENST00000523148	844	716.951	3.12139	5.02709
ENST00000318325	2134	2006.95	108.64	62.5047
ENST00000370241	824	696.951	0	0
ENST00000370242	884	756.951	13.5527	20.6735
ENST00000476012	539	412.001	8.90304	24.9515
ENST00000448244	727	599.951	4.11432	7.91845
ENST00000299179	747	619.951	127.412	237.307
ENST00000342071	894	766.951	77.2052	116.235
ENST00000370236	866	738.951	137.456	214.785
ENST00000493646	897	769.951	116.569	174.815
ENST00000318364	1010	882.951	1341.21	1753.96
ENST00000477279	903	775.951	86.3332	128.47
ENST00000370234	798	670.951	4.61247	7.93781
ENST00000487059	810	682.951	101.866	172.225
ENST00000301886	2392	2264.95	9399.8	4792
ENST00000377244	1939	1811.95	9340.09	5951.99
ENST00000529673	573	446.001	7.57805	19.6191
ENST00000534637	704	576.951	1.06812	2.13766
ENST00000524831	627	500.001	5.3407	12.3334
ENST00000352068	771	643.951	9.68694	17.3697
ENST00000526702	4713	4585.95	14971.6	3769.62
ENST00000525648	312	186.322	0	0
ENST00000524482	2065	1937.95	206.185	122.849
ENST00000528529	752	624.951	384.311	710.059
ENST00000534078	518	391.001	9.96438	29.4259
ENST00000526319	1906	1778.95	17301	11229.6
ENST00000526171	501	374.001	0	0
ENST00000279242	2019	1891.95	2707.11	1652.17
ENST00000531705	489	362.001	1.04641	3.33772
ENST00000533943	688	560.951	10.1343	20.8607
ENST00000532671	2526	2398.95	252.234	121.406
ENST00000310614	1536	1408.95	1708.03	1399.77
ENST00000508278	1560	1432.95	34556.3	27845.4
ENST00000540162	1004	876.951	1043.81	1374.37
ENST00000544140	996	868.951	13.9185	18.495
ENST00000544819	742	614.951	0	0
ENST00000497094	531	404.001	2964.38	8472.46
ENST00000411840	1197	1069.95	0	0
ENST00000535277	598	471.001	8.75419	21.4611
ENST00000398483	1058	930.951	2.23174	2.76806
ENST00000542303	661	533.951	4.18627	9.05281
ENST00000537007	287	162.04	1.02394	7.29646
ENST00000543058	699	571.951	8.17749	16.5089
ENST00000543374	463	336.07	2.16195	7.42801
ENST00000314282	1922	1794.95	16067.7	10336.1
ENST00000556539	3278	3150.95	26192	9598.07
ENST00000314128	3259	3131.95	45.9333	16.9344
ENST00000557235	3073	2945.95	0	0
ENST00000555488	536	409.001	20.9575	59.1661
ENST00000557199	662	534.951	56.7399	122.471
ENST00000418572	1548	1420.95	941.744	765.264
ENST00000555519	588	461.001	14.2064	35.5827
ENST00000557252	717	589.951	2829.34	5537.67
ENST00000556140	1454	1326.95	385.602	335.539
ENST00000557156	539	412.001	38.2724	107.262
ENST00000557417	1063	935.951	0	0
ENST00000555646	603	476.001	77.0898	187.002
ENST00000542687	604	477.001	12	29.0482
ENST00000549982	15582	15455	190419	14226.5
ENST00000552217	920	792.951	0	0
ENST00000552326	567	440.001	0	0
ENST00000393128	1983	1855.95	0	0
ENST00000547098	701	573.951	57.0039	114.68
ENST00000358678	2105	1977.95	12.2312	7.14024
ENST00000551396	725	597.951	9.22433	17.8126
ENST00000549561	775	647.951	4.47744	7.97893
ENST00000548545	692	564.951	171.71	350.948
ENST00000552938	999	871.951	12.3713	16.3826
ENST00000442352	665	537.951	2.70045	5.7963
ENST00000497722	448	321.134	14.068	50.5827
ENST00000635251	2285	2157.95	309.8	165.767
ENST00000471658	1647	1519.95	484.838	368.319
ENST00000492741	1709	1581.95	459.253	335.209
ENST00000635562	422	295.194	9.1898	35.9465
ENST00000338910	2407	2279.95	1362.32	689.938
ENST00000619300	2013	1885.95	2616.84	1602.15
ENST00000427943	866	738.951	0	0
ENST00000455130	225	103.5	0	0
ENST00000605569	1105	977.951	6094	7195.2
ENST00000381346	2588	2460.95	1872.03	878.351
ENST00000553384	1926	1798.95	5.90113	3.78768
ENST00000553578	4035	3907.95	371.468	109.756
ENST00000428130	1064	936.951	0	0
ENST00000554731	888	760.951	7.05867	10.7109
ENST00000554035	849	721.951	6.44726	10.3116
ENST00000553816	1163	1035.95	3514.51	3917.27
ENST00000557273	562	435.001	0	0
ENST00000557726	621	494.001	42.6079	99.5908
ENST00000557331	553	426.001	1.58891	4.30672
ENST00000556692	801	673.951	28.8298	49.3936
ENST00000440884	2643	2515.95	433.742	199.061
ENST00000559328	533	406.001	89.5093	254.565
ENST00000560603	572	445.001	24.1155	62.5738
ENST00000416682	2969	2841.95	576.614	234.275
ENST00000429436	3371	3243.95	0	0
ENST00000303622	3283	3155.95	0	0
ENST00000216288	2911	2783.95	5.59498e-07	2.32057e-07
ENST00000553942	2298	2170.95	674.371	358.679
ENST00000560417	579	452.001	18.6634	47.6769
ENST00000558223	908	780.951	379.601	561.257
ENST00000335102	2331	2203.95	0	0
ENST00000561225	523	396.001	11.3174	32.9995
ENST00000561071	746	618.951	0	0
ENST00000558698	498	371.001	10.892	33.8992
ENST00000560731	432	305.164	4437.47	16790.3
ENST00000559268	560	433.001	0	0
ENST00000561164	598	471.001	22.8659	56.0562
ENST00000554627	1571	1443.95	151.653	121.27
ENST00000558953	507	380.001	1461.22	4440.06
ENST00000558611	687	559.951	25001.6	51555.6
ENST00000559274	1053	925.951	540.527	674.042
ENST00000561314	724	596.951	219.656	424.877
ENST00000556744	1051	923.951	15.6819	19.5979
ENST00000556463	3584	3456.95	12260.2	4095.08
ENST00000558787	758	630.951	0	0
ENST00000555235	2282	2154.95	4515.04	2419.25
ENST00000312475	1019	891.951	121.133	156.812
ENST00000558660	5561	5433.95	3023.78	642.529
ENST00000559538	727	599.951	0	0
ENST00000560703	670	542.951	28.5855	60.7914
ENST00000558531	1002	874.951	39.955	52.7285
ENST00000571133	5483	5355.95	40052.1	8634.68
ENST00000396503	1470	1342.95	0	0
ENST00000573618	710	582.951	23.2141	45.9809
ENST00000355674	1323	1195.95	16.6168	16.0432
ENST00000573029	766	638.951	2.37904	4.29924
ENST00000573251	894	766.951	3.27924	4.93701
ENST00000574823	576	449.001	86.2463	221.794
ENST00000570767	871	743.951	4.72458	7.33291
ENST00000572090	759	631.951	1091.77	1994.83
ENST00000571988	509	382.001	1.5177	4.58753
ENST00000573791	520	393.001	7.96352	23.3975
ENST00000574287	485	358.001	18.5756	59.9124
ENST00000396355	3936	3808.95	4272.05	1295.06
ENST00000396354	3221	3093.95	28.7541	10.7311
ENST00000570727	588	461.001	2950.68	7390.57
ENST00000572756	915	787.951	739.573	1083.78
ENST00000573203	762	634.951	128.825	234.27
ENST00000342673	3166	3038.95	0	0
ENST00000574163	352	225.724	4.43001	22.6613
ENST00000577101	575	448.001	14.1371	36.4367
ENST00000574109	843	715.951	156.426	252.281
ENST00000573694	411	284.307	11.2627	45.7417
ENST00000576502	1131	1003.95	8884.69	10218.5
ENST00000572967	484	357.001	0	0
ENST00000616439	6941	6813.95	193.137	32.7283
ENST00000396324	6847	6719.95	1195.47	205.414
ENST00000452625	6886	6758.95	159.328	27.2188
ENST00000573908	541	414.001	208.441	581.353
ENST00000576790	6272	6144.95	0	0
ENST00000300036	6029	5901.95	0	0
ENST00000576164	5725	5597.95	14741.6	3040.7
ENST00000571275	4087	3959.95	0	0
ENST00000572503	285	160.103	1.00628	7.25735
ENST00000574119	549	422.001	13.4627	36.8364
ENST00000570785	3450	3322.95	2430.21	844.457
ENST00000571910	979	851.951	7149.12	9689.37
ENST00000571505	2353	2225.95	12	6.22477
ENST00000360416	7762	7634.95	544.853	82.4007
ENST00000379980	7694	7566.95	0.000421277	6.42842e-05
ENST00000269243	7662	7534.95	218.059	33.4157
ENST00000476737	592	465.001	74.4038	184.756
ENST00000488329	538	411.001	76.4843	214.875
ENST00000465458	799	671.951	3452.87	5933.36
ENST00000469865	504	377.001	0	0
ENST00000584124	317	191.248	1.10934	6.69768
ENST00000459986	711	583.951	0	0
ENST00000472728	383	256.465	0	0
ENST00000411957	732	604.951	1.37731	2.62887
ENST00000418404	6296	6168.95	0	0
ENST00000621918	5916	5788.95	1	0.199461
ENST00000252172	5992	5864.95	4.95901e-07	9.76311e-08
ENST00000403437	6041	5913.95	0	0
ENST00000226207	6024	5896.95	0	0
ENST00000579928	480	353.036	4.97909	16.285
ENST00000583535	6037	5909.95	370.025	72.2945
ENST00000577963	486	359.001	1.79578	5.77582
ENST00000579489	609	482.001	28201.1	67557.7
ENST00000582580	583	456.001	1.202	3.04366
ENST00000619548	1554	1426.95	28.5037	23.0648
ENST00000613675	1705	1577.95	2771.5	2028.05
ENST00000397498	1227	1099.95	122.426	128.516
ENST00000622299	1053	925.951	289.359	360.834
ENST00000577142	2343	2215.95	170.25	88.7124
ENST00000573392	869	741.951	6836.7	10639.7
ENST00000571082	1526	1398.95	6581.24	5432.04
ENST00000621051	1181	1053.95	0	0
ENST00000570910	1856	1728.95	68.4429	45.7092
ENST00000574938	751	623.951	10.597	19.6106
ENST00000570561	768	640.951	8.54472	15.3933
ENST00000576135	694	566.951	0	0
ENST00000573569	786	658.951	0	0
ENST00000573715	763	635.951	27.6925	50.2801
ENST00000576914	548	421.001	20.9152	57.3636
ENST00000572704	552	425.001	3.17613	8.62911
ENST00000572937	537	410.001	0	0
ENST00000409745	2452	2324.95	0	0
ENST00000330655	2282	2154.95	0	0
ENST00000592514	1118	990.951	8.32316	9.69826
ENST00000591054	777	649.951	6.0781	10.798
ENST00000307422	1320	1192.95	2828.08	2737.33
ENST00000253099	1455	1327.95	813.914	707.708
ENST00000590150	747	619.951	6.20783	11.5622
ENST00000590669	1423	1295.95	491.649	438.05
ENST00000393733	1620	1492.95	464.009	358.871
ENST00000592071	1487	1359.95	22850.2	19401
ENST00000588502	827	699.951	79.9585	131.903
ENST00000588963	552	425.001	71.2002	193.441
ENST00000590702	876	748.951	625.454	964.271
ENST00000598205	6137	6009.95	0	0
ENST00000440075	4247	4119.95	0	0
ENST00000376970	6787	6659.95	0	0
ENST00000425460	6811	6683.95	0	0
ENST00000599920	3046	2918.95	0	0
ENST00000601313	6896	6768.95	0	0
ENST00000596571	5988	5860.95	0	0
ENST00000262269	3848	3720.95	0	0
ENST00000595016	4039	3911.95	16767.7	4949.22
ENST00000597072	2225	2097.95	0	0
ENST00000421337	1009	881.951	235.829	308.752
ENST00000336967	3047	2919.95	1090.62	431.276
ENST00000448420	777	649.951	0	0
ENST00000439000	841	713.951	373.459	603.994
ENST00000391771	3111	2983.95	4749.11	1837.72
ENST00000391770	3056	2928.95	128796	50774.6
ENST00000391769	3186	3058.95	2237.36	844.54
ENST00000391768	1492	1364.95	1005.16	850.307
ENST00000414489	592	465.001	5275.87	13100.8
ENST00000490394	797	669.951	0	0
ENST00000474610	2147	2019.95	3	1.7149
ENST00000491596	951	823.951	0	0
ENST00000449328	914	786.951	0	0
ENST00000468592	2429	2301.95	51.6837	25.9248
ENST00000539783	5623	5495.95	239.92	50.4058
ENST00000375255	5828	5700.95	344.218	69.7178
ENST00000495925	322	196.153	0	0
ENST00000436317	758	630.951	20818.1	38098.1
ENST00000490217	708	580.951	3.77085	7.49476
ENST00000480855	811	683.951	2.32556	3.92609
ENST00000611110	975	847.951	0	0
ENST00000339506	868	740.951	6.44245	10.0397
ENST00000493106	573	446.001	4.09109	10.5916
ENST00000431110	833	705.951	2.97098	4.8594
ENST00000498486	697	569.951	19.7922	40.0973
ENST00000410087	3208	3080.95	4258.98	1596.17
ENST00000409440	2425	2297.95	0	0
ENST00000374969	1330	1202.95	0	0
ENST00000339098	1677	1549.95	0	0
