target_id	length	eff_length	est_counts	tpm
ENST00000399916	4340	4221.54	76.6834	56.3778
ENST00000308873	3861	3742.54	2955.32	2450.84
ENST00000338888	2629	2510.54	9.22588e-05	0.000114056
ENST00000496967	572	453.538	0	0
ENST00000479341	284	165.784	0	0
ENST00000608763	2646	2527.54	3.52931	4.33381
ENST00000480426	2507	2388.54	25.1459	32.6748
ENST00000610073	2169	2050.54	0	0
ENST00000327773	2490	2371.54	328.325	429.686
ENST00000476291	537	418.538	0	0
ENST00000390603	437	318.538	4084	39792.6
ENST00000616439	6941	6822.54	95.5829	43.4822
ENST00000396324	6847	6728.54	384.189	177.216
ENST00000452625	6886	6767.54	99.1551	45.4739
ENST00000573908	541	422.538	2.11005	15.4991
ENST00000576790	6272	6153.54	0.00294843	0.00148711
ENST00000300036	6029	5910.54	22.2549	11.6863
ENST00000576164	5725	5606.54	28330.3	15683.2
ENST00000571275	4087	3968.54	615.629	481.467
ENST00000574119	549	430.538	3.23211	23.2998
ENST00000570785	3450	3331.54	11460.6	10676.8
ENST00000571910	979	860.538	15168.8	54709.1
ENST00000571505	2353	2234.54	437.16	607.198
ENST00000486659	622	503.538	23.1119	142.456
ENST00000446157	721	602.538	100.888	519.677
ENST00000427814	2919	2800.54	5.22613	5.79184
ENST00000283928	3125	3006.54	347.693	358.927
ENST00000466516	578	459.538	0	0
ENST00000430432	571	452.538	0	0
ENST00000447620	585	466.538	0	0
ENST00000452993	564	445.538	0	0
ENST00000420835	562	443.538	1.0813	7.56644
ENST00000454041	503	384.538	0	0
ENST00000276480	6187	6068.54	244	124.791
ENST00000521824	3870	3751.54	0	0
ENST00000522251	3963	3844.54	0	0
ENST00000521582	3928	3809.54	0	0
ENST00000518053	725	606.538	0	0
ENST00000522861	567	448.538	0	0
ENST00000518501	558	439.538	0	0
ENST00000517580	2579	2460.54	0	0
ENST00000520257	697	578.538	0	0
ENST00000521549	955	836.538	0	0
ENST00000518037	808	689.538	0	0
ENST00000517456	818	699.538	0	0
ENST00000519118	629	510.538	0	0
ENST00000518545	572	453.538	0	0
ENST00000521119	584	465.538	0	0
ENST00000518453	573	454.538	0	0
ENST00000520279	664	545.538	0	0
ENST00000519201	540	421.538	21964	161716
ENST00000524183	576	457.538	0	0
ENST00000522102	4739	4620.54	0	0
ENST00000520811	501	382.538	0	0
ENST00000524078	836	717.538	0	0
ENST00000520716	575	456.538	0	0
ENST00000523652	545	426.538	0	0
ENST00000522684	4955	4836.54	0	0
ENST00000395218	4415	4296.54	1.46836	1.0607
ENST00000519654	4129	4010.54	8.83208	6.83499
ENST00000519465	3279	3160.54	0	0
ENST00000517887	4661	4542.54	0	0
ENST00000521059	4405	4286.54	0	0
ENST00000517712	3351	3232.54	554.89	532.771
ENST00000523539	3236	3117.54	0	0
ENST00000340930	4414	4295.54	0	0
ENST00000519993	4388	4269.54	13.6119	9.89499
ENST00000519419	4439	4320.54	0	0
ENST00000524202	3014	2895.54	6.87219	7.3662
ENST00000430260	1940	1821.54	0	0
ENST00000521986	2393	2274.54	3.1262e-08	4.2658e-08
ENST00000523435	629	510.538	0	0
ENST00000522950	548	429.538	0	0
ENST00000523805	440	321.538	7.49214	72.3189
ENST00000520460	572	453.538	0	0
ENST00000521985	538	419.538	0	0
ENST00000518173	441	322.538	2.02942	19.5285
ENST00000522424	569	450.538	0	0
ENST00000521562	678	559.538	0	0
ENST00000521250	592	473.538	0	0
ENST00000523388	581	462.538	0	0
ENST00000521981	552	433.538	1.75833	12.5879
ENST00000521029	584	465.538	0	0
ENST00000518509	569	450.538	8.3482	57.5095
ENST00000520917	653	534.538	0	0
ENST00000520151	573	454.538	0	0
ENST00000523670	542	423.538	0	0
ENST00000519024	576	457.538	0	0
ENST00000523746	574	455.538	1.69335	11.5372
ENST00000510126	580	461.538	100029	672661
ENST00000523474	567	448.538	0	0
ENST00000519899	762	643.538	1.86209	8.98056
ENST00000519361	553	434.538	0	0
ENST00000520843	438	319.538	0	0
ENST00000521172	507	388.538	0	0
ENST00000524357	535	416.538	0.187377	1.39617
ENST00000521791	556	437.538	0	0
ENST00000523067	488	369.538	0	0
ENST00000520828	574	455.538	0	0
ENST00000520475	570	451.538	0	0
ENST00000519881	863	744.538	0	0
ENST00000520892	571	452.538	0	0
ENST00000523803	750	631.538	0	0
ENST00000521907	542	423.538	7.39372	54.1812
ENST00000517453	571	452.538	0	0
ENST00000520045	602	483.538	0	0
ENST00000521395	540	421.538	0	0
ENST00000523675	650	531.538	0	0
ENST00000521332	630	511.538	0	0
ENST00000524040	475	356.538	0	0
ENST00000523679	504	385.538	0	0
ENST00000524257	430	311.538	0	0
ENST00000523797	405	286.567	0	0
ENST00000519635	578	459.538	5689.56	38426.9
