target_id	length	eff_length	est_counts	tpm
ENST00000368069	4664	4524.28	3573.84	2059.85
ENST00000241704	4789	4649.28	5471.01	3068.54
ENST00000545284	879	739.276	9.27657	32.7213
ENST00000481522	578	438.276	7.17515	42.6907
ENST00000481040	578	438.276	5.11202	30.4155
ENST00000541366	616	476.276	21.4919	117.67
ENST00000545266	574	434.276	28.0935	168.69
ENST00000523148	844	704.276	1.54442	5.71837
ENST00000318325	2134	1994.28	89.0886	116.49
ENST00000370241	824	684.276	0	0
ENST00000370242	884	744.276	0	0
ENST00000476012	539	399.276	14.4292	94.2366
ENST00000448244	727	587.276	0	0
ENST00000299179	747	607.276	244.333	1049.17
ENST00000342071	894	754.276	101.734	351.71
ENST00000370236	866	726.276	240.721	864.295
ENST00000493646	897	757.276	98.1017	337.81
ENST00000318364	1010	870.276	2571.61	7705.46
ENST00000477279	903	763.276	99.7951	340.94
ENST00000370234	798	658.276	0	0
ENST00000487059	810	670.276	128.639	500.461
ENST00000301886	2392	2252.28	12158.2	14076.6
ENST00000377244	1939	1799.28	44.9798	65.1882
ENST00000529673	573	433.276	13.8037	83.0771
ENST00000534637	704	564.276	0	0
ENST00000524831	627	487.276	0	0
ENST00000352068	771	631.276	5.73078	23.6725
ENST00000526702	4713	4573.28	4591.87	2618.26
ENST00000525648	312	174.817	0	0
ENST00000524482	2065	1925.28	137.135	185.74
ENST00000528529	752	612.276	28.6007	121.809
ENST00000534078	518	378.314	9.1468	63.0473
ENST00000526319	1906	1766.28	2640.07	3897.68
ENST00000526171	501	361.314	0	0
ENST00000279242	2019	1879.28	7371.09	10228
ENST00000531705	489	349.385	1.24349	9.28082
ENST00000533943	688	548.276	5.63873	26.8183
ENST00000532671	2526	2386.28	106.788	116.695
ENST00000310614	1536	1396.28	882.138	1647.46
ENST00000508278	1560	1420.28	12847.8	23588.8
ENST00000540162	1004	864.276	463.314	1397.89
ENST00000544140	996	856.276	9.08128	27.6556
ENST00000544819	742	602.276	1.46401	6.33868
ENST00000497094	531	391.276	1534.77	10228.4
ENST00000411840	1197	1057.28	0	0
ENST00000535277	598	458.276	17.5582	99.9084
ENST00000398483	1058	918.276	0	0
ENST00000542303	661	521.276	2.2855	11.4331
ENST00000537007	287	151.089	1.09015	18.815
ENST00000543058	699	559.276	0	0
ENST00000543374	463	323.418	3.95385	31.8792
ENST00000314282	1922	1782.28	6735.59	9854.87
ENST00000556539	3278	3138.28	14642.8	12167
ENST00000314128	3259	3119.28	85.7664	71.6991
ENST00000557235	3073	2933.28	0	0
ENST00000555488	536	396.276	5.62745	37.0309
ENST00000557199	662	522.276	16.6827	83.2947
ENST00000418572	1548	1408.28	901.528	1669.33
ENST00000555519	588	448.276	19.9299	115.934
ENST00000557252	717	577.276	1072.18	4843.21
ENST00000556140	1454	1314.28	548.654	1088.58
ENST00000557156	539	399.276	20.991	137.091
ENST00000557417	1063	923.276	5.65874	15.9823
ENST00000555646	603	463.276	0	0
ENST00000542687	604	464.276	6	33.6996
ENST00000549982	15582	15442.3	73437	12400.9
ENST00000552217	920	780.276	0	0
ENST00000552326	567	427.276	1.67381	10.2152
ENST00000393128	1983	1843.28	0	0
ENST00000547098	701	561.276	59.903	278.306
ENST00000358678	2105	1965.28	12.503	16.5898
ENST00000551396	725	585.276	0	0
ENST00000549561	775	635.276	6.10588	25.0631
ENST00000548545	692	552.276	69.4847	328.082
ENST00000552938	999	859.276	6.08376	18.4625
ENST00000442352	665	525.276	46.2261	229.482
ENST00000497722	448	308.48	91.1866	770.822
ENST00000635251	2285	2145.28	386.566	469.884
ENST00000471658	1647	1507.28	699.724	1210.55
ENST00000492741	1709	1569.28	439.968	731.092
ENST00000635562	422	282.739	55.9019	515.573
ENST00000338910	2407	2267.28	828.801	953.226
ENST00000619300	2013	1873.28	1414.63	1969.2
ENST00000427943	866	726.276	0	0
ENST00000455130	225	95.7488	0	0
ENST00000605569	1105	965.276	1186	3203.93
ENST00000381346	2588	2448.28	2132.47	2271.29
ENST00000553384	1926	1786.28	18.4806	26.9785
ENST00000553578	4035	3895.28	104.279	69.8088
ENST00000428130	1064	924.276	0	0
ENST00000554731	888	748.276	6.47723	22.5724
ENST00000554035	849	709.276	5.55192	20.4116
ENST00000553816	1163	1023.28	1108.68	2825.3
ENST00000557273	562	422.276	0	0
ENST00000557726	621	481.276	9.8491	53.3645
ENST00000557331	553	413.276	1.58087	9.97484
ENST00000556692	801	661.276	9.03584	35.6316
ENST00000440884	2643	2503.28	122.186	127.281
ENST00000559328	533	393.276	23.0335	152.726
ENST00000560603	572	432.276	0.000629342	0.00379643
ENST00000416682	2969	2829.28	268.241	247.229
ENST00000429436	3371	3231.28	0	0
ENST00000303622	3283	3143.28	66.8943	55.4953
ENST00000216288	2911	2771.28	316.691	297.993
ENST00000553942	2298	2158.28	566.783	684.794
ENST00000560417	579	439.276	0	0
ENST00000558223	908	768.276	111.834	379.582
ENST00000335102	2331	2191.28	0	0
ENST00000561225	523	383.314	5.00044	34.0176
ENST00000561071	746	606.276	0	0
ENST00000558698	498	358.35	0	0
ENST00000560731	432	292.54	1822.16	16242.4
ENST00000559268	560	420.276	0	0
ENST00000561164	598	458.276	6.04206	34.3801
ENST00000554627	1571	1431.28	115.701	210.796
