target_id	length	eff_length	est_counts	tpm
ENST00000523148	844	706.107	1.54446	6.42162
ENST00000318325	2134	1996.11	89.1266	131.088
ENST00000370241	824	686.107	0	0
ENST00000370242	884	746.107	0	0
ENST00000476012	539	401.107	14.4112	105.482
ENST00000448244	727	589.107	0	0
ENST00000299179	747	609.107	243.91	1175.64
ENST00000342071	894	756.107	101.824	395.373
ENST00000370236	866	728.107	240.337	969.09
ENST00000493646	897	759.107	97.7338	377.99
ENST00000318364	1010	872.107	2572.9	8661.48
ENST00000477279	903	765.107	99.6623	382.426
ENST00000370234	798	660.107	0	0
ENST00000487059	810	672.107	128.547	561.514
ENST00000524482	2065	1927.11	140.91	214.671
ENST00000528529	752	614.107	25.6078	122.424
ENST00000534078	518	380.145	9.00499	69.5461
ENST00000526319	1906	1768.11	3297.17	5474.84
ENST00000526171	501	363.181	0	0
ENST00000279242	2019	1881.11	7400.22	11549.7
ENST00000531705	489	351.216	1.2226	10.2199
ENST00000533943	688	550.107	5.57796	29.7692
ENST00000532671	2526	2388.11	107.825	132.558
ENST00000310614	1536	1398.11	1227.79	2578.23
ENST00000508278	1560	1422.11	16861.4	34809.7
ENST00000540162	1004	866.107	590.63	2002.08
ENST00000544140	996	858.107	9.29179	31.7904
ENST00000544819	742	604.107	1.11186	5.40351
ENST00000497094	531	393.107	1728.2	12906.9
ENST00000411840	1197	1059.11	0	0
ENST00000535277	598	460.107	16.1551	103.083
ENST00000398483	1058	920.107	0	0
ENST00000542303	661	523.107	2.22706	12.4991
ENST00000537007	287	152.776	1.06715	20.5073
ENST00000543058	699	561.107	0	0
ENST00000543374	463	325.282	3.65932	33.0278
ENST00000314282	1922	1784.11	7316.33	12039.6
ENST00000542687	604	466.107	6	37.7924
ENST00000549982	15582	15444.1	103295	19636
ENST00000552217	920	782.107	0	0
ENST00000552326	567	429.107	1.40343	9.60206
ENST00000393128	1983	1845.11	0	0
ENST00000547098	701	563.107	53.7476	280.225
ENST00000358678	2105	1967.11	11.2494	16.7895
ENST00000551396	725	587.107	0	0
ENST00000549561	775	637.107	5.07355	23.3797
ENST00000548545	692	554.107	63.9862	339.024
ENST00000552938	999	861.107	6.86885	23.4189
ENST00000442352	665	527.107	46.2748	257.741
ENST00000497722	448	310.313	89.9336	850.865
ENST00000635251	2285	2147.11	395.311	540.534
ENST00000471658	1647	1509.11	701.372	1364.48
ENST00000492741	1709	1571.11	438.738	819.857
ENST00000635562	422	284.486	54.8263	565.805
ENST00000338910	2407	2269.11	829.677	1073.48
ENST00000619300	2013	1875.11	1414.87	2215.28
ENST00000427943	866	728.107	0	0
ENST00000455130	225	96.8771	0	0
ENST00000605569	1105	967.107	1211	3676.28
ENST00000440884	2643	2505.11	134.551	157.688
ENST00000559328	533	395.107	21.9031	162.753
ENST00000560603	572	434.107	0.00220182	0.014891
ENST00000416682	2969	2831.11	255.933	265.404
ENST00000429436	3371	3233.11	0	0
ENST00000303622	3283	3145.11	61.1645	57.0956
ENST00000216288	2911	2773.11	223.079	236.173
ENST00000553942	2298	2160.11	574.124	780.313
ENST00000560417	579	441.107	0	0
ENST00000558223	908	770.107	128.404	489.516
ENST00000335102	2331	2193.11	0	0
ENST00000561225	523	385.145	5.03722	38.3977
ENST00000561071	746	608.107	0	0
ENST00000558698	498	360.181	0	0
ENST00000560731	432	294.342	2131.55	21260.9
ENST00000559268	560	422.107	0	0
ENST00000561164	598	460.107	6.20694	39.6057
ENST00000554627	1571	1433.11	136.765	280.178
ENST00000558953	507	369.181	658.979	5240.47
ENST00000558611	687	549.107	8416.29	44998.9
ENST00000559274	1053	915.107	273.279	876.744
ENST00000561314	724	586.107	79.3536	397.492
ENST00000556744	1051	913.107	7.48605	24.0696
ENST00000556463	3584	3446.11	5307.82	4521.95
ENST00000558787	758	620.107	0	0
ENST00000555235	2282	2144.11	1739.07	2381.28
ENST00000312475	1019	881.107	780.079	2599.25
ENST00000558660	5561	5423.11	1449.5	784.708
ENST00000559538	727	589.107	0	0
ENST00000560703	670	532.107	7.89352	43.5522
ENST00000558531	1002	864.107	26.3121	89.3976
ENST00000396355	3936	3798.11	2961.87	2289.48
ENST00000396354	3221	3083.11	67.6169	64.388
ENST00000570727	588	450.107	3041.08	19835.8
ENST00000572756	915	777.107	286.716	1083.2
ENST00000573203	762	624.107	58.5602	275.475
ENST00000342673	3166	3028.11	0	0
ENST00000574163	352	215.359	0	0
ENST00000577101	575	437.107	11.7834	79.1447
ENST00000574109	843	705.107	73.1187	304.447
ENST00000573694	411	273.513	13.0575	140.159
ENST00000576502	1131	993.107	4072.83	12040.3
ENST00000572967	484	346.216	0	0
ENST00000616439	6941	6803.11	72.6772	31.3638
ENST00000396324	6847	6709.11	137.976	60.3776
ENST00000452625	6886	6748.11	2.08591	0.907512
ENST00000573908	541	403.107	2.30703	16.8024
ENST00000576790	6272	6134.11	0	0
ENST00000300036	6029	5891.11	3.05515	1.52256
ENST00000576164	5725	5587.11	10437.3	5484.52
ENST00000571275	4087	3949.11	0	0
ENST00000572503	285	150.958	2.03899	39.6548
ENST00000574119	549	411.107	3.65043	26.0692
ENST00000570785	3450	3312.11	989.049	876.701
ENST00000571910	979	841.107	3145.12	10978
ENST00000571505	2353	2215.11	7	9.27773
ENST00000360416	7762	7624.11	57.6235	22.1896
ENST00000379980	7694	7556.11	0.000387522	0.000150569
ENST00000269243	7662	7524.11	152.039	59.3252
ENST00000476737	592	454.107	5.85356	37.8443
ENST00000488329	538	400.107	48.6049	356.651
ENST00000465458	799	661.107	1339.94	5950.47
ENST00000469865	504	366.181	0	0
ENST00000584124	317	181.252	0	0
ENST00000459986	711	573.107	0	0
ENST00000472728	383	245.77	0	0
ENST00000411957	732	594.107	0	0
ENST00000418404	6296	6158.11	0	0
ENST00000621918	5916	5778.11	0	0
ENST00000252172	5992	5854.11	0	0
ENST00000403437	6041	5903.11	0	0
ENST00000226207	6024	5886.11	0	0
ENST00000579928	480	342.216	4.5985	39.4506
ENST00000583535	6037	5899.11	152.46	75.8766
ENST00000577963	486	348.216	4.48038	37.775
ENST00000579489	609	471.107	14814.3	92321.1
ENST00000582580	583	445.107	3.46274	22.8399
ENST00000619548	1554	1416.11	9.52246	19.742
ENST00000613675	1705	1567.11	3074.48	5759.85
ENST00000592514	1118	980.107	16.9744	50.8464
ENST00000591054	777	639.107	1.92151	8.82689
ENST00000307422	1320	1182.11	2877.97	7147.72
ENST00000253099	1455	1317.11	1389.48	3097.19
ENST00000590150	747	609.107	0	0
ENST00000590669	1423	1285.11	183.472	419.15
ENST00000393733	1620	1482.11	297.438	589.19
ENST00000592071	1487	1349.11	20891.9	45464.2
ENST00000588502	827	689.107	13.7315	58.5019
ENST00000588963	552	414.107	18.6154	131.977
ENST00000590702	876	738.107	255.895	1017.84
ENST00000598205	6137	5999.11	0	0
ENST00000440075	4247	4109.11	0.000869918	0.00062154
ENST00000376970	6787	6649.11	0	0
ENST00000425460	6811	6673.11	0	0
ENST00000599920	3046	2908.11	3.11606	3.14582
ENST00000601313	6896	6758.11	0	0
ENST00000596571	5988	5850.11	21.8948	10.9879
ENST00000262269	3848	3710.11	0	0
ENST00000595016	4039	3901.11	6414	4827.02
ENST00000597072	2225	2087.11	0	0
ENST00000449328	914	776.107	0	0
ENST00000468592	2429	2291.11	23.0248	29.5046
ENST00000539783	5623	5485.11	489.591	262.051
ENST00000375255	5828	5690.11	349.132	180.139
ENST00000495925	322	186.124	0	0
ENST00000436317	758	620.107	8378.88	39669.6
ENST00000490217	708	570.107	0	0
ENST00000480855	811	673.107	2.22676	9.71245
ENST00000611110	975	837.107	3.95129	13.8579
ENST00000339506	868	730.107	4.77862	19.2156
ENST00000493106	573	435.107	0	0
ENST00000431110	833	695.107	6.75812	28.5439
ENST00000498486	697	559.107	11.3034	59.3544
ENST00000258383	1748	1610.11	5717.67	10425.6
ENST00000344691	7274	7136.11	11485.3	4725.19
ENST00000437180	5967	5829.11	507.089	255.4
ENST00000300305	6222	6084.11	2189.16	1056.38
ENST00000482318	1710	1572.11	180.128	336.385
ENST00000399240	1590	1452.11	376.265	760.736
ENST00000479325	537	399.107	74.4171	547.422
ENST00000358356	2720	2582.11	1531.71	1741.57
ENST00000469087	1790	1652.11	11419	20292.2
ENST00000399237	822	684.107	114.728	492.361
ENST00000467577	264	131.358	2.12043	47.3922
ENST00000455571	610	472.107	64.5794	401.599
ENST00000475045	1582	1444.11	0	0
ENST00000416754	346	209.464	18.42	258.178
ENST00000468726	251	119.475	0	0
ENST00000467692	453	315.282	0	0
ENST00000494829	3622	3484.11	2926	2465.59
ENST00000460207	603	465.107	2800	17674.4
ENST00000333130	1387	1249.11	349.528	821.524
ENST00000443660	954	816.107	128.358	461.76
ENST00000471259	942	804.107	31176.2	113828
ENST00000432624	2030	1892.11	10.253	15.909
ENST00000422995	2274	2136.11	15687.4	21560.9
ENST00000609557	596	458.107	0	0
ENST00000441558	425	287.458	298	3043.55
ENST00000397641	5181	5043.11	348.702	202.999
ENST00000429468	462	324.282	0.310495	2.81106
ENST00000445980	766	628.107	33.5609	156.869
ENST00000215862	4469	4331.11	3231.14	2190.26
ENST00000469915	595	457.107	0	0
ENST00000476152	811	673.107	7.73837	33.7523
ENST00000216181	7501	7363.11	91791.4	36599.8
ENST00000475726	768	630.107	363.071	1691.67
ENST00000486218	788	650.107	39.286	177.416
ENST00000459960	687	549.107	9.17089	49.0335
ENST00000495928	329	192.86	3.8312	58.3217
ENST00000473022	400	262.644	1037.17	11593.6
ENST00000477189	572	434.107	18.4258	124.614
ENST00000472210	387	249.745	0	0
ENST00000463027	562	424.107	10.1389	70.1868
ENST00000401701	789	651.107	3.00679	13.5578
ENST00000456729	449	311.313	0	0
ENST00000418115	2031	1893.11	59206.7	91819.3
ENST00000454011	889	751.107	180.613	705.968
ENST00000422781	961	823.107	987.473	3522.15
ENST00000445425	633	495.107	858.586	5091.24
ENST00000428083	517	379.145	94	727.882
ENST00000431929	539	401.107	85.5837	626.426
ENST00000265538	388	250.745	200.148	2343.46
ENST00000486659	622	484.107	15.4194	93.5113
ENST00000495552	5280	5142.11	1564.41	893.197
ENST00000514466	755	617.107	10.7078	50.9423
ENST00000446157	721	583.107	0	0
ENST00000504329	1405	1267.11	411.465	953.362
ENST00000273353	7074	6936.11	11	4.65602
ENST00000478998	3207	3069.11	0	0
ENST00000495753	528	390.107	0	0
ENST00000486397	371	234.008	0	0
ENST00000476781	1370	1232.11	1837.59	4378.62
ENST00000259038	1126	988.107	45.9988	136.672
ENST00000392659	673	535.107	602.416	3305.17
ENST00000334444	5921	5783.11	948.657	481.6
ENST00000265586	5712	5574.11	9.76195e-06	5.14161e-06
ENST00000437205	5852	5714.11	228.637	117.473
ENST00000443497	550	412.107	0	0
ENST00000476402	732	594.107	1.33855	6.61467
ENST00000492216	954	816.107	0	0
ENST00000427120	4697	4559.11	313.626	201.963
ENST00000382494	1923	1785.11	148.575	244.354
ENST00000392579	1848	1710.11	81.5181	139.949
ENST00000443376	2000	1862.11	42.0952	66.3691
ENST00000438979	821	683.107	1256.65	5400.87
ENST00000437341	591	453.107	0	0
ENST00000446941	883	745.107	242.984	957.41
ENST00000422946	469	331.25	0	0
ENST00000230640	4192	4054.11	1989.97	1441.08
