target_id	length	eff_length	est_counts	tpm
ENST00000368069	4664	4539.36	5206.6	1672.52
ENST00000241704	4789	4664.36	14880.1	4651.82
ENST00000545284	879	754.357	44.7273	86.4583
ENST00000481522	578	453.357	5.82818	18.7458
ENST00000481040	578	453.357	3.09265	9.9472
ENST00000541366	616	491.357	17.2329	51.1412
ENST00000545266	574	449.357	57.1413	185.425
ENST00000523148	844	719.357	10.1331	20.5403
ENST00000318325	2134	2009.36	362.699	263.208
ENST00000370241	824	699.357	0	0
ENST00000370242	884	759.357	44.9451	86.3071
ENST00000476012	539	414.357	18.4594	64.961
ENST00000448244	727	602.357	61.621	149.171
ENST00000299179	747	622.357	807.324	1891.55
ENST00000342071	894	769.357	400.797	759.638
ENST00000370236	866	741.357	132.657	260.924
ENST00000493646	897	772.357	228.965	432.277
ENST00000318364	1010	885.357	2304.21	3795.03
ENST00000477279	903	778.357	35.4235	66.3626
ENST00000370234	798	673.357	105.42	228.29
ENST00000487059	810	685.357	142.342	302.849
ENST00000301886	2392	2267.36	20000.5	12862.7
ENST00000377244	1939	1814.36	40.244	32.3436
ENST00000529673	573	448.357	16.6112	54.0242
ENST00000534637	704	579.357	0	0
ENST00000524831	627	502.357	1.08941	3.1622
ENST00000352068	771	646.357	2.20262	4.9691
ENST00000526702	4713	4588.36	9578.21	3043.95
ENST00000525648	312	187.918	0	0
ENST00000524482	2065	1940.36	262.72	197.434
ENST00000528529	752	627.357	2.07677	4.82708
ENST00000534078	518	393.357	4.75947	17.6434
ENST00000526319	1906	1781.36	11238.6	9199.68
ENST00000526171	501	376.357	0	0
ENST00000279242	2019	1894.36	6882.23	5297.58
ENST00000531705	489	364.357	0	0
ENST00000533943	688	563.357	8.13153	21.0474
ENST00000532671	2526	2401.36	193.322	117.391
ENST00000310614	1536	1411.36	1699.84	1756.23
ENST00000508278	1560	1435.36	24605.9	24997.1
ENST00000540162	1004	879.357	789.414	1309.03
ENST00000544140	996	871.357	14.5168	24.2932
ENST00000544819	742	617.357	0	0
ENST00000497094	531	406.357	1901.66	6823.93
ENST00000411840	1197	1072.36	0	0
ENST00000535277	598	473.357	28.3725	87.4016
ENST00000398483	1058	933.357	0	0
ENST00000542303	661	536.357	7.94601	21.6026
ENST00000537007	287	163.313	2.13965	19.1043
ENST00000543058	699	574.357	5.29819	13.451
ENST00000543374	463	338.357	8.37862	36.1083
ENST00000314282	1922	1797.36	12936.1	10494.9
ENST00000556539	3278	3153.36	22912.2	10595.1
ENST00000314128	3259	3134.36	97.0195	45.1358
ENST00000557235	3073	2948.36	0	0
ENST00000555488	536	411.357	8.25582	29.2652
ENST00000557199	662	537.357	68.9981	187.234
ENST00000418572	1548	1423.36	1209.12	1238.7
ENST00000555519	588	463.357	17.1677	54.0266
