target_id	length	eff_length	est_counts	tpm
ENST00000399916	4340	4222.36	17.4285	5.76907
ENST00000308873	3861	3743.36	802.524	299.638
ENST00000338888	2629	2511.36	372.353	207.227
ENST00000496967	572	454.355	1.69456	5.21268
ENST00000479341	284	166.543	0	0
ENST00000608763	2646	2528.36	27.0669	14.9624
ENST00000480426	2507	2389.36	60.3164	35.2821
ENST00000610073	2169	2051.36	28.462	19.3921
ENST00000327773	2490	2372.36	527.723	310.904
ENST00000476291	537	419.355	2.43193	8.10531
ENST00000390603	437	319.355	894	3912.58
ENST00000616439	6941	6823.36	299.829	61.4151
ENST00000396324	6847	6729.36	3225.04	669.826
ENST00000452625	6886	6768.36	206.697	42.6825
ENST00000573908	541	423.355	363.033	1198.51
ENST00000576790	6272	6154.36	0	0
ENST00000300036	6029	5911.36	0	0
ENST00000576164	5725	5607.36	55236.9	13768
ENST00000571275	4087	3969.36	369.994	130.279
ENST00000574119	549	431.355	2	6.4803
ENST00000570785	3450	3332.36	23760.9	9965.79
ENST00000571910	979	861.355	31658	51369
ENST00000571505	2353	2235.36	38.6384	24.1587
ENST00000486659	622	504.355	49.3712	136.816
ENST00000446157	721	603.355	284.629	659.335
ENST00000427814	2919	2801.36	281.61	140.501
ENST00000283928	3125	3007.36	535.056	248.665
ENST00000466516	578	460.355	0	0
ENST00000430432	571	453.355	0	0
ENST00000447620	585	467.355	0	0
ENST00000452993	564	446.355	3.19973	10.0192
ENST00000420835	562	444.355	1.13397	3.56673
ENST00000454041	503	385.355	0	0
ENST00000276480	6187	6069.36	11772.4	2710.97
ENST00000521824	3870	3752.36	0	0
ENST00000522251	3963	3845.36	0	0
ENST00000521582	3928	3810.36	113.329	41.5696
ENST00000518053	725	607.355	1861.86	4284.55
ENST00000522861	567	449.355	2502.34	7783.16
ENST00000518501	558	440.355	5.03939	15.9947
ENST00000517580	2579	2461.36	0	0
ENST00000520257	697	579.355	0	0
ENST00000521549	955	837.355	0	0
ENST00000518037	808	690.355	0	0
ENST00000517456	818	700.355	0	0
ENST00000519118	629	511.355	0	0
ENST00000518545	572	454.355	0	0
ENST00000521119	584	466.355	0	0
ENST00000518453	573	455.355	0	0
ENST00000520279	664	546.355	0	0
ENST00000519201	540	422.355	42994	142276
ENST00000524183	576	458.355	0	0
ENST00000522102	4739	4621.36	0	0
ENST00000520811	501	383.355	0	0
ENST00000524078	836	718.355	0	0
ENST00000520716	575	457.355	0	0
ENST00000523652	545	427.355	0	0
ENST00000522684	4955	4837.36	6.40535e-08	1.8507e-08
ENST00000395218	4415	4297.36	14.1541	4.60343
ENST00000519654	4129	4011.36	0.00977581	0.00340614
ENST00000519465	3279	3161.36	0	0
ENST00000517887	4661	4543.36	0.00509183	0.00156638
ENST00000521059	4405	4287.36	7.7127	2.5143
ENST00000517712	3351	3233.36	548.573	237.127
ENST00000523539	3236	3118.36	0	0
ENST00000340930	4414	4296.36	13.6088	4.42711
ENST00000519993	4388	4270.36	19.0414	6.23213
ENST00000519419	4439	4321.36	28.2724	9.14414
ENST00000524202	3014	2896.36	45.0466	21.7375
ENST00000430260	1940	1822.36	0	0
ENST00000521986	2393	2275.36	30.2266	18.5669
ENST00000523435	629	511.355	0	0
ENST00000522950	548	430.355	4	12.9907
ENST00000523805	440	322.355	6.67888	28.958
ENST00000520460	572	454.355	0	0
ENST00000521985	538	420.355	0	0
ENST00000518173	441	323.355	0	0
ENST00000522424	569	451.355	8.28041	25.6409
ENST00000521562	678	560.355	0	0
ENST00000521250	592	474.355	0	0
ENST00000523388	581	463.355	0	0
ENST00000521981	552	434.355	0	0
ENST00000521029	584	466.355	0	0
ENST00000518509	569	451.355	0	0
ENST00000520917	653	535.355	0	0
ENST00000520151	573	455.355	0	0
ENST00000523670	542	424.355	0	0
ENST00000519024	576	458.355	0	0
ENST00000523746	574	456.355	10.7591	32.9513
ENST00000510126	580	462.355	239923	725264
ENST00000523474	567	449.355	0	0
ENST00000519899	762	644.355	2.0416	4.42839
ENST00000519361	553	435.355	0	0
ENST00000520843	438	320.355	0	0
ENST00000521172	507	389.355	0	0
ENST00000524357	535	417.355	0	0
ENST00000521791	556	438.355	4.88581	15.578
ENST00000523067	488	370.355	0	0
ENST00000520828	574	456.355	0	0
ENST00000520475	570	452.355	0	0
ENST00000519881	863	745.355	7.69265	14.4249
ENST00000520892	571	453.355	0	0
ENST00000523803	750	632.355	0	0
ENST00000521907	542	424.355	6.04474	19.909
ENST00000517453	571	453.355	1.58394	4.88317
ENST00000520045	602	484.355	0	0
ENST00000521395	540	422.355	0	0
ENST00000523675	650	532.355	0	0
ENST00000521332	630	512.355	0	0
ENST00000524040	475	357.355	1.04775	4.09787
ENST00000523679	504	386.355	0	0
ENST00000524257	430	312.355	0	0
ENST00000523797	405	287.355	0	0
ENST00000519635	578	460.355	11166.3	33901.4
