target_id	length	eff_length	est_counts	tpm
ENST00000523148	844	721.708	10.1353	22.7904
ENST00000318325	2134	2011.71	362.974	292.811
ENST00000370241	824	701.708	0	0
ENST00000370242	884	761.708	44.7836	95.4131
ENST00000476012	539	416.76	18.4057	71.6709
ENST00000448244	727	604.708	61.5131	165.082
ENST00000299179	747	624.708	805.823	2093.34
ENST00000342071	894	771.708	401.32	843.947
ENST00000370236	866	743.708	132.46	289.041
ENST00000493646	897	774.708	227.722	477.027
ENST00000318364	1010	887.708	2307.11	4217.7
ENST00000477279	903	780.708	35.3428	73.4665
ENST00000370234	798	675.708	105.225	252.718
ENST00000487059	810	687.708	142.182	335.519
ENST00000524482	2065	1942.71	266.38	222.521
ENST00000528529	752	629.708	2.85272	7.35186
ENST00000534078	518	395.76	4.72718	19.3842
ENST00000526319	1906	1783.71	12188.2	11089
ENST00000526171	501	378.76	0	0
ENST00000279242	2019	1896.71	6889.03	5894.33
ENST00000531705	489	366.76	0	0
ENST00000533943	688	565.708	8.08567	23.1953
ENST00000532671	2526	2403.71	194.248	131.145
ENST00000310614	1536	1413.71	2365.87	2715.86
ENST00000508278	1560	1437.71	31924.9	36036
ENST00000540162	1004	881.708	828.361	1524.66
ENST00000544140	996	873.708	14.4034	26.7532
ENST00000544819	742	619.708	0	0
ENST00000497094	531	408.76	2295.11	9111.97
ENST00000411840	1197	1074.71	0	0
ENST00000535277	598	475.76	26.8229	91.4945
ENST00000398483	1058	935.708	0	0
ENST00000542303	661	538.708	7.73782	23.31
ENST00000537007	287	165.634	2.1057	20.6313
ENST00000543058	699	576.708	5.2356	14.7329
ENST00000543374	463	340.795	7.98401	38.0193
ENST00000314282	1922	1799.71	14518.9	13092.1
ENST00000542687	604	481.76	3	10.1057
ENST00000549982	15582	15459.7	211695	22222.1
ENST00000552217	920	797.708	3.34359	6.80216
ENST00000552326	567	444.76	0	0
ENST00000393128	1983	1860.71	0	0
ENST00000547098	701	578.708	72.3531	202.896
ENST00000358678	2105	1982.71	4.52398	3.70288
ENST00000551396	725	602.708	14.5237	39.1063
ENST00000549561	775	652.708	0	0
ENST00000548545	692	569.708	111.58	317.843
ENST00000552938	999	876.708	12.9433	23.9589
ENST00000442352	665	542.708	4.14566	12.3967
ENST00000497722	448	325.795	36.3556	181.094
ENST00000635251	2285	2162.71	505.932	379.639
ENST00000471658	1647	1524.71	530.621	564.774
ENST00000492741	1709	1586.71	550.42	562.956
ENST00000635562	422	299.826	11.3034	61.1809
ENST00000338910	2407	2284.71	1428.97	1015.01
ENST00000619300	2013	1890.71	1848.25	1586.4
ENST00000427943	866	743.708	0	0
ENST00000455130	225	105.768	0	0
ENST00000605569	1105	982.708	2378	3927.03
ENST00000440884	2643	2520.71	477.532	307.438
ENST00000559328	533	410.76	66.4025	262.345
ENST00000560603	572	449.76	7.54079	27.209
ENST00000416682	2969	2846.71	227.673	129.791
ENST00000429436	3371	3248.71	0	0
ENST00000303622	3283	3160.71	33.216	17.0545
ENST00000216288	2911	2788.71	185.532	107.967
ENST00000553942	2298	2175.71	923.056	688.5
ENST00000560417	579	456.76	3.55321	12.6244
ENST00000558223	908	785.708	261.406	539.923
ENST00000335102	2331	2208.71	0	0
ENST00000561225	523	400.76	3.93556	15.9367
ENST00000561071	746	623.708	0	0
ENST00000558698	498	375.76	21.5688	93.1519
ENST00000560731	432	309.826	4098.3	21466.6
ENST00000559268	560	437.76	0	0
ENST00000561164	598	475.76	0	0
ENST00000554627	1571	1448.71	100.68	112.782
ENST00000558953	507	384.76	1193.12	5032.36
ENST00000558611	687	564.708	20278.5	58275.9
ENST00000559274	1053	930.708	595.64	1038.6
ENST00000561314	724	601.708	163.82	441.832
ENST00000556744	1051	928.708	18.052	31.5445
ENST00000556463	3584	3461.71	11741.4	5504.37
ENST00000558787	758	635.708	0	0
ENST00000555235	2282	2159.71	3519.35	2644.51
ENST00000312475	1019	896.708	1280.3	2317.06
ENST00000558660	5561	5438.71	3355.89	1001.36
ENST00000559538	727	604.708	0	0
ENST00000560703	670	547.708	18.016	53.3809
ENST00000558531	1002	879.708	46.1053	85.053
ENST00000396355	3936	3813.71	3989.58	1697.68
ENST00000396354	3221	3098.71	38.7729	20.306
ENST00000570727	588	465.76	6171.35	21502.8
ENST00000572756	915	792.708	525.593	1076
ENST00000573203	762	639.708	173.208	439.404
ENST00000342673	3166	3043.71	0	0
ENST00000574163	352	230.02	0	0
ENST00000577101	575	452.76	19.1118	68.5031
ENST00000574109	843	720.708	128.561	289.486
ENST00000573694	411	288.826	8.9658	50.3766
ENST00000576502	1131	1008.71	8250.11	13273.1
ENST00000572967	484	361.76	0	0
ENST00000616439	6941	6818.71	194.656	46.328
ENST00000396324	6847	6724.71	1972.39	475.989
ENST00000452625	6886	6763.71	129.126	30.9818
ENST00000573908	541	418.76	451.389	1749.29
ENST00000576790	6272	6149.71	0	0
ENST00000300036	6029	5906.71	0	0
ENST00000576164	5725	5602.71	22821.6	6610.35
ENST00000571275	4087	3964.71	0	0
ENST00000572503	285	163.699	4.07308	40.379
ENST00000574119	549	426.76	2	7.60542
ENST00000570785	3450	3327.71	2171.59	1059.03
ENST00000571910	979	856.708	6782.76	12848.4
ENST00000571505	2353	2230.71	9	6.54752
ENST00000360416	7762	7639.71	59.4993	12.639
ENST00000379980	7694	7571.71	6.51707	1.3968
ENST00000269243	7662	7539.71	88.1538	18.9742
ENST00000476737	592	469.76	5.7616	19.9041
ENST00000488329	538	415.76	41.0729	160.321
ENST00000465458	799	676.708	2926.93	7019.21
ENST00000469865	504	381.76	0	0
ENST00000584124	317	195.314	0	0
ENST00000459986	711	588.708	0	0
ENST00000472728	383	260.853	0	0
ENST00000411957	732	609.708	0	0
ENST00000418404	6296	6173.71	0	0
ENST00000621918	5916	5793.71	0.99967	0.280012
ENST00000252172	5992	5869.71	0.000330386	9.13444e-05
ENST00000403437	6041	5918.71	2	0.548378
ENST00000226207	6024	5901.71	0	0
ENST00000579928	480	357.76	15.7981	71.6623
ENST00000583535	6037	5914.71	505.775	138.772
ENST00000577963	486	363.76	12.4187	55.4036
ENST00000579489	609	486.76	29650.9	98855.3
ENST00000582580	583	460.76	4.01795	14.1516
ENST00000619548	1554	1431.71	109.073	123.634
ENST00000613675	1705	1582.71	6193.93	6351
ENST00000592514	1118	995.708	0	0
ENST00000591054	777	654.708	0	0
ENST00000307422	1320	1197.71	6513.18	8825.08
ENST00000253099	1455	1332.71	1308.47	1593.33
ENST00000590150	747	624.708	2.49265	6.47533
ENST00000590669	1423	1300.71	413.315	515.678
ENST00000393733	1620	1497.71	517.023	560.222
ENST00000592071	1487	1364.71	42128	50096.5
ENST00000588502	827	704.708	46.0197	105.977
ENST00000588963	552	429.76	22.6797	85.6422
ENST00000590702	876	753.708	537.559	1157.44
ENST00000598205	6137	6014.71	0	0
ENST00000440075	4247	4124.71	0	0
ENST00000376970	6787	6664.71	0	0
ENST00000425460	6811	6688.71	0	0
ENST00000599920	3046	2923.71	1	0.555064
ENST00000601313	6896	6773.71	0	0
ENST00000596571	5988	5865.71	0	0
ENST00000262269	3848	3725.71	0	0
ENST00000595016	4039	3916.71	14449.2	5986.88
ENST00000597072	2225	2102.71	0	0
ENST00000449328	914	791.708	1	2.0498
ENST00000468592	2429	2306.71	39.3808	27.7057
ENST00000539783	5623	5500.71	825.201	243.455
ENST00000375255	5828	5705.71	1398.12	397.66
ENST00000495925	322	200.236	0	0
ENST00000436317	758	635.708	19731.8	50371.6
ENST00000490217	708	585.708	3.17611	8.80018
ENST00000480855	811	688.708	3.134	7.38483
ENST00000611110	975	852.708	16.4277	31.2647
ENST00000339506	868	745.708	10.4356	22.7104
ENST00000493106	573	450.76	6.31558	22.7376
ENST00000431110	833	710.708	7.15691	16.3422
ENST00000498486	697	574.708	17.9864	50.7894
ENST00000258383	1748	1625.71	9978.43	9960.85
ENST00000344691	7274	7151.71	24266.8	5506.54
ENST00000437180	5967	5844.71	8845.83	2456.14
ENST00000300305	6222	6099.71	864.509	230.005
ENST00000482318	1710	1587.71	184.132	188.207
ENST00000399240	1590	1467.71	424.092	468.918
ENST00000479325	537	414.76	425.149	1663.49
ENST00000358356	2720	2597.71	1721.74	1075.61
ENST00000469087	1790	1667.71	22943.3	22326.1
ENST00000399237	822	699.708	198.531	460.457
ENST00000467577	264	143.104	8.3494	94.6848
ENST00000455571	610	487.76	186.197	619.504
ENST00000475045	1582	1459.71	2.51056	2.79114
ENST00000416754	346	224.11	15.9367	115.402
ENST00000468726	251	130.496	0	0
ENST00000467692	453	330.795	0	0
ENST00000494829	3622	3499.71	3711	1720.82
ENST00000460207	603	480.76	5753.64	19421.9
ENST00000333130	1387	1264.71	554.65	711.715
ENST00000443660	954	831.708	116.734	227.773
ENST00000471259	942	819.708	61821.5	122393
ENST00000432624	2030	1907.71	13.3135	11.3255
ENST00000422995	2274	2151.71	17742.4	13381.5
ENST00000609557	596	473.76	2.01235	6.8932
ENST00000441558	425	302.826	697	3735.22
ENST00000397641	5181	5058.71	403.64	129.488
ENST00000429468	462	339.795	38.9735	186.136
ENST00000445980	766	643.708	9.26025	23.3459
ENST00000215862	4469	4346.71	7302.31	2726.32
ENST00000469915	595	472.76	0	0
ENST00000476152	811	688.708	30.3867	71.602
ENST00000216181	7501	7378.71	115101	25314.9
ENST00000475726	768	645.708	462.708	1162.91
ENST00000486218	788	665.708	42.1464	102.743
ENST00000459960	687	564.708	15.202	43.6871
ENST00000495928	329	207.236	12.6332	98.9296
ENST00000473022	400	277.826	2673.75	15617.9
ENST00000477189	572	449.76	9.75642	35.2035
ENST00000472210	387	264.853	0	0
ENST00000463027	562	439.76	11.0364	40.7275
ENST00000401701	789	666.708	8.39175	20.4265
ENST00000456729	449	326.795	0	0
ENST00000418115	2031	1908.71	61741.9	52495
ENST00000454011	889	766.708	1105.21	2339.32
ENST00000422781	961	838.708	2451.83	4744.13
ENST00000445425	633	510.76	2070.97	6580.13
ENST00000428083	517	394.76	255	1048.3
ENST00000431929	539	416.76	226.498	881.973
ENST00000265538	388	265.853	331.623	2024.32
ENST00000486659	622	499.76	34.1159	110.783
ENST00000495552	5280	5157.71	2857.64	899.139
ENST00000514466	755	632.708	2.50611	6.42798
ENST00000446157	721	598.708	0	0
ENST00000504329	1405	1282.71	730.742	924.513
ENST00000273353	7074	6951.71	5.3931	1.25899
ENST00000478998	3207	3084.71	0.606899	0.319285
ENST00000495753	528	405.76	0	0
ENST00000486397	371	248.903	0	0
ENST00000476781	1370	1247.71	2502.08	3254.36
ENST00000259038	1126	1003.71	42.0005	67.9085
ENST00000392659	673	550.708	693.92	2044.87
ENST00000334444	5921	5798.71	1553.59	434.792
ENST00000265586	5712	5589.71	5.01927e-06	1.45723e-06
ENST00000437205	5852	5729.71	239.953	67.9627
ENST00000443497	550	427.76	7.11247	26.9834
ENST00000476402	732	609.708	0	0
ENST00000492216	954	831.708	25.2094	49.189
ENST00000427120	4697	4574.71	932.474	330.788
ENST00000382494	1923	1800.71	227.284	204.834
ENST00000392579	1848	1725.71	90.1358	84.7631
ENST00000443376	2000	1877.71	46.7645	40.4171
ENST00000438979	821	698.708	2344.97	5446.52
ENST00000437341	591	468.76	2.71826	9.41058
ENST00000446941	883	760.708	471.365	1005.58
ENST00000422946	469	346.795	0	0
ENST00000230640	4192	4069.71	3114.42	1241.91
ENST00000504388	590	467.76	14062.1	48786.9
ENST00000506750	3271	3148.71	2033.34	1047.99
ENST00000503165	571	448.76	0	0
ENST00000504997	500	377.76	0	0
ENST00000505565	695	572.708	0	0
ENST00000502953	557	434.76	4.14865	15.4858
ENST00000518955	660	537.708	145.105	437.937
ENST00000508716	2185	2062.71	11656.6	9170.88
ENST00000505951	535	412.76	66	259.491
ENST00000445390	636	513.76	0	0
ENST00000403169	426	303.826	0	0
ENST00000375394	3894	3771.71	4935.9	2123.76
ENST00000488648	720	597.708	0	0
ENST00000465703	4507	4384.71	223.616	82.7636
ENST00000461073	1157	1034.71	28.5926	44.8449
ENST00000474839	3378	3255.71	4.35438	2.17049
ENST00000492900	686	563.708	1.0235	2.94654
ENST00000628157	210	91.9287	0	0
ENST00000466290	583	460.76	0	0
ENST00000461915	691	568.708	30.1053	85.9075
ENST00000494058	867	744.708	70.992	154.704
ENST00000484835	931	808.708	0	0
ENST00000483553	1307	1184.71	170.784	233.945
ENST00000471818	706	583.708	4.06422	11.2995
ENST00000485349	734	611.708	70.5657	187.209
ENST00000491994	866	743.708	283.001	617.536
ENST00000470453	455	332.795	0	0
ENST00000369536	1818	1695.71	1838.51	1759.51
ENST00000493269	346	224.11	3455.7	25023.7
ENST00000497828	672	549.708	492.457	1453.83
ENST00000451155	618	495.76	2263.34	7408.91
ENST00000401492	326	204.236	0	0
ENST00000427814	2919	2796.71	282.485	163.918
ENST00000283928	3125	3002.71	534.163	288.694
ENST00000466516	578	455.76	0	0
ENST00000430432	571	448.76	0	0
ENST00000447620	585	462.76	0	0
ENST00000452993	564	441.76	3.21673	11.8169
ENST00000420835	562	439.76	1.13526	4.18943
ENST00000454041	503	380.76	0	0
ENST00000455963	609	486.76	368.216	1227.62
ENST00000436758	548	425.76	1955.22	7452.6
ENST00000444500	3684	3561.71	5566.8	2536.44
ENST00000453267	443	320.795	0	0
ENST00000521066	465	342.795	0	0
ENST00000613886	7401	7278.71	0	0
ENST00000436581	7454	7331.71	0	0
ENST00000613302	7687	7564.71	0	0
ENST00000614812	7483	7360.71	0	0
ENST00000617740	7627	7504.71	0	0
ENST00000265814	7284	7161.71	0	0
ENST00000615601	7372	7249.71	0	0
