target_id	length	eff_length	est_counts	tpm
ENST00000399916	4340	4216.38	8.54776	1.97131
ENST00000308873	3861	3737.38	1456.41	378.929
ENST00000338888	2629	2505.38	673.976	261.585
ENST00000496967	572	448.383	5.06923	10.9935
ENST00000479341	284	160.66	0	0
ENST00000608763	2646	2522.38	33.5963	12.9516
ENST00000480426	2507	2383.38	137.228	55.9877
ENST00000610073	2169	2045.38	34.4026	16.3553
ENST00000327773	2490	2366.38	519.932	213.651
ENST00000476291	537	413.383	6.84046	16.0907
ENST00000390603	437	313.383	1832	5684.51
ENST00000616439	6941	6817.38	189.584	27.0413
ENST00000396324	6847	6723.38	4426.74	640.234
ENST00000452625	6886	6762.38	214.368	30.825
ENST00000573908	541	417.383	435.417	1014.41
ENST00000576790	6272	6148.38	3.70564	0.586063
ENST00000300036	6029	5905.38	0.00959634	0.00158016
ENST00000576164	5725	5601.38	80467.6	13969.1
ENST00000571275	4087	3963.38	218.33	53.5661
ENST00000574119	549	425.383	5	11.4296
ENST00000570785	3450	3326.38	33934.2	9919.91
ENST00000571910	979	855.383	44036.7	50060.6
ENST00000571505	2353	2229.38	204.36	89.136
ENST00000486659	622	498.383	69.1721	134.962
ENST00000446157	721	597.383	442.828	720.817
ENST00000427814	2919	2795.38	219.692	76.4216
ENST00000283928	3125	3001.38	1747.77	566.247
ENST00000466516	578	454.383	0	0
ENST00000430432	571	447.383	0	0
ENST00000447620	585	461.383	0	0
ENST00000452993	564	440.383	3.76376	8.31064
ENST00000420835	562	438.383	10.7058	23.747
ENST00000454041	503	379.383	4.06678	10.4236
ENST00000276480	6187	6063.38	11639.8	1866.69
ENST00000521824	3870	3746.38	0	0
ENST00000522251	3963	3839.38	0	0
ENST00000521582	3928	3804.38	85.5818	21.8746
ENST00000518053	725	601.383	2323.35	3756.7
ENST00000522861	567	443.383	1882.22	4127.94
ENST00000518501	558	434.383	7.06907	15.8246
ENST00000517580	2579	2455.38	0	0
ENST00000520257	697	573.383	0	0
ENST00000521549	955	831.383	0	0
ENST00000518037	808	684.383	2	2.84167
ENST00000517456	818	694.383	0	0
ENST00000519118	629	505.383	0	0
ENST00000518545	572	448.383	0	0
ENST00000521119	584	460.383	0	0
ENST00000518453	573	449.383	0	0
ENST00000520279	664	540.383	1	1.79946
ENST00000519201	540	416.383	59243	138352
ENST00000524183	576	452.383	0	0
ENST00000522102	4739	4615.38	0	0
ENST00000520811	501	377.383	0	0
ENST00000524078	836	712.383	0	0
ENST00000520716	575	451.383	0	0
ENST00000523652	545	421.383	2	4.61526
ENST00000522684	4955	4831.38	0.000162275	3.26605e-05
ENST00000395218	4415	4291.38	48.4338	10.9747
ENST00000519654	4129	4005.38	0.000622737	0.000151183
ENST00000519465	3279	3155.38	0	0
ENST00000517887	4661	4537.38	1.02887e-07	2.20495e-08
ENST00000521059	4405	4281.38	122.171	27.7477
ENST00000517712	3351	3227.38	646.436	194.768
ENST00000523539	3236	3112.38	0	0
ENST00000340930	4414	4290.38	18.5029	4.1936
ENST00000519993	4388	4264.38	6.70959	1.52997
ENST00000519419	4439	4315.38	0.000259076	5.83782e-05
ENST00000524202	3014	2890.38	63.2137	21.2666
ENST00000430260	1940	1816.38	0	0
ENST00000521986	2393	2269.38	30.7001	13.1545
ENST00000523435	629	505.383	0	0
ENST00000522950	548	424.383	4	9.16526
ENST00000523805	440	316.383	0.000321377	0.000987743
ENST00000520460	572	448.383	0	0
ENST00000521985	538	414.383	5.08494	11.9324
ENST00000518173	441	317.383	0	0
ENST00000522424	569	445.383	5.32934e-05	0.000116354
ENST00000521562	678	554.383	0	0
ENST00000521250	592	468.383	0	0
ENST00000523388	581	457.383	0	0
ENST00000521981	552	428.383	0	0
ENST00000521029	584	460.383	0	0
ENST00000518509	569	445.383	1.88211	4.10917
ENST00000520917	653	529.383	0	0
ENST00000520151	573	449.383	0	0
ENST00000523670	542	418.383	0	0
ENST00000519024	576	452.383	0	0
ENST00000523746	574	450.383	0	0
ENST00000510126	580	456.383	343131	731094
ENST00000523474	567	443.383	0	0
ENST00000519899	762	638.383	5.47392	8.33796
ENST00000519361	553	429.383	0	0
ENST00000520843	438	314.383	0	0
ENST00000521172	507	383.383	0	0
ENST00000524357	535	411.383	0	0
ENST00000521791	556	432.383	1.77214	3.98541
ENST00000523067	488	364.383	1.49564e-05	3.99128e-05
ENST00000520828	574	450.383	0	0
ENST00000520475	570	446.383	0	0
ENST00000519881	863	739.383	5.84917	7.6925
ENST00000520892	571	447.383	0	0
ENST00000523803	750	626.383	1.30167	2.02071
ENST00000521907	542	418.383	47.0853	109.435
ENST00000517453	571	447.383	0	0
ENST00000520045	602	478.383	0	0
ENST00000521395	540	416.383	0	0
ENST00000523675	650	526.383	0	0
ENST00000521332	630	506.383	0	0
ENST00000524040	475	351.383	5.39587	14.9322
ENST00000523679	504	380.383	0	0
ENST00000524257	430	306.383	0	0
ENST00000523797	405	281.383	0	0
ENST00000519635	578	454.383	16962	36299.2
