target_id	length	eff_length	est_counts	tpm
ENST00000523148	844	716.185	16.3564	27.6659
ENST00000318325	2134	2006.18	570.729	344.621
ENST00000370241	824	696.185	10.6264	18.4903
ENST00000370242	884	756.185	28.6228	45.8529
ENST00000476012	539	411.275	2.30215	6.78083
ENST00000448244	727	599.185	70.8799	143.299
ENST00000299179	747	619.185	851.233	1665.37
ENST00000342071	894	766.185	409.594	647.593
ENST00000370236	866	738.185	131.441	215.7
ENST00000493646	897	769.185	143.313	225.702
ENST00000318364	1010	882.185	1108.85	1522.64
ENST00000477279	903	775.185	47.7315	74.5902
ENST00000370234	798	670.185	156.886	283.578
ENST00000487059	810	682.185	145.432	258.251
ENST00000524482	2065	1937.18	156.613	97.9354
ENST00000528529	752	624.185	684.85	1329.12
ENST00000534078	518	390.315	9.94949	30.8793
ENST00000526319	1906	1778.18	18656.8	12709.9
ENST00000526171	501	373.315	0	0
ENST00000279242	2019	1891.18	4611.35	2953.77
ENST00000531705	489	361.388	0	0
ENST00000533943	688	560.185	12.6335	27.3196
ENST00000532671	2526	2398.18	214.083	108.139
ENST00000310614	1536	1408.18	2727.47	2346.29
ENST00000508278	1560	1432.18	47222	39941.8
ENST00000540162	1004	876.185	1339.05	1851.32
ENST00000544140	996	868.185	27.3876	38.2141
ENST00000544819	742	614.185	0	0
ENST00000497094	531	403.315	3418.54	10267.8
ENST00000411840	1197	1069.18	0	0
ENST00000535277	598	470.234	16.0819	41.429
ENST00000398483	1058	930.185	0	0
ENST00000542303	661	533.185	1.05493	2.39678
ENST00000537007	287	161.252	7.20851	54.1531
ENST00000543058	699	571.185	2.04432	4.33565
ENST00000543374	463	335.455	6.78656	24.5074
ENST00000314282	1922	1794.18	20135.9	13595.2
ENST00000542687	604	476.234	5	12.7184
ENST00000549982	15582	15454.2	299746	23495.8
ENST00000552217	920	792.185	0	0
ENST00000552326	567	439.234	0	0
ENST00000393128	1983	1855.18	0	0
ENST00000547098	701	573.185	54.2027	114.554
ENST00000358678	2105	1977.18	12.4886	7.65151
ENST00000551396	725	597.185	21.6697	43.9569
ENST00000549561	775	647.185	1.1131	2.08347
ENST00000548545	692	564.185	167.568	359.793
ENST00000552938	999	871.185	25.8458	35.9387
ENST00000442352	665	537.185	3.818	8.60982
ENST00000497722	448	320.52	39.6037	149.679
ENST00000635251	2285	2157.18	549.327	308.479
ENST00000471658	1647	1519.18	651.448	519.459
ENST00000492741	1709	1581.18	864.233	662.111
ENST00000635562	422	294.55	12.8136	52.6979
ENST00000338910	2407	2279.18	1307.4	694.885
ENST00000619300	2013	1885.18	2625.35	1687
ENST00000427943	866	738.185	0	0
ENST00000455130	225	102.296	0	0
ENST00000605569	1105	977.185	3981	4935.12
ENST00000440884	2643	2515.18	830.786	400.13
ENST00000559328	533	405.315	28.6672	85.6792
ENST00000560603	572	444.234	37.7743	103.007
ENST00000416682	2969	2841.18	577.222	246.108
ENST00000429436	3371	3243.18	0	0
ENST00000303622	3283	3155.18	12.1015	4.64617
ENST00000216288	2911	2783.18	155.291	67.5908
ENST00000553942	2298	2170.18	1447.15	807.794
ENST00000560417	579	451.234	10.493	28.1696
ENST00000558223	908	780.185	536.617	833.199
ENST00000335102	2331	2203.18	0	0
ENST00000561225	523	395.315	1.77386	5.43573
ENST00000561071	746	618.185	0	0
ENST00000558698	498	370.315	0	0
ENST00000560731	432	304.52	5653.88	22491.2
ENST00000559268	560	432.234	3.01184	8.44104
ENST00000561164	598	470.234	6.08197	15.668
ENST00000554627	1571	1443.18	263.038	220.79
ENST00000558953	507	379.315	1922.21	6138.8
ENST00000558611	687	559.185	28879.7	62563.2
ENST00000559274	1053	925.185	672.214	880.16
ENST00000561314	724	596.185	297.971	605.446
ENST00000556744	1051	923.185	13.1386	17.2402
ENST00000556463	3584	3456.18	16898.1	5922.73
ENST00000558787	758	630.185	0	0
ENST00000555235	2282	2154.18	5264.02	2960.17
ENST00000312475	1019	891.185	676.906	920.117
ENST00000558660	5561	5433.18	4785.41	1066.96
ENST00000559538	727	599.185	1.4248	2.88054
ENST00000560703	670	542.185	27.0984	60.5451
ENST00000558531	1002	874.185	73.3033	101.579
ENST00000396355	3936	3808.18	5130.91	1632.15
ENST00000396354	3221	3093.18	38.4405	15.0545
ENST00000570727	588	460.234	9048.21	23815.9
ENST00000572756	915	787.185	615.757	947.579
ENST00000573203	762	634.185	112.143	214.21
ENST00000342673	3166	3038.18	0	0
ENST00000574163	352	225.109	1.27818	6.87828
ENST00000577101	575	447.234	8.16669	22.1204
ENST00000574109	843	715.185	75.363	127.65
ENST00000573694	411	283.635	15.0986	64.4849
ENST00000576502	1131	1003.18	10635.8	12843.2
ENST00000572967	484	356.388	0	0
ENST00000616439	6941	6813.18	113.078	20.1053
ENST00000396324	6847	6719.18	2400.57	432.793
ENST00000452625	6886	6758.18	120.294	21.5624
ENST00000573908	541	413.275	568.455	1666.25
ENST00000576790	6272	6144.18	1.83796	0.362372
ENST00000300036	6029	5901.18	0	0
ENST00000576164	5725	5597.18	32989.9	7139.92
ENST00000571275	4087	3959.18	0	0
ENST00000572503	285	159.316	4.00656	30.4646
ENST00000574119	549	421.234	5	14.379
ENST00000570785	3450	3322.18	2878.34	1049.55
ENST00000571910	979	851.185	10064	14322.8
ENST00000571505	2353	2225.18	11.0125	5.99516
ENST00000360416	7762	7634.18	199.352	31.633
ENST00000379980	7694	7566.18	0.00983175	0.00157411
ENST00000269243	7662	7534.18	358.63	57.6624
ENST00000476737	592	464.234	38.8296	101.323
ENST00000488329	538	410.275	63.4051	187.211
ENST00000465458	799	671.185	4750.46	8573.86
ENST00000469865	504	376.315	0	0
ENST00000584124	317	190.439	0	0
ENST00000459986	711	583.185	0	0
ENST00000472728	383	255.823	0	0
ENST00000411957	732	604.185	0	0
ENST00000418404	6296	6168.18	0	0
ENST00000621918	5916	5788.18	2.99998	0.627854
ENST00000252172	5992	5864.18	1.57433e-05	3.25216e-06
ENST00000403437	6041	5913.18	6	1.22917
ENST00000226207	6024	5896.18	3.00356	0.617089
ENST00000579928	480	352.388	12.3081	42.3108
ENST00000583535	6037	5909.18	842.492	172.711
ENST00000577963	486	358.388	2.86068	9.66938
ENST00000579489	609	481.234	41463.1	104373
ENST00000582580	583	455.234	12.3592	32.888
ENST00000619548	1554	1426.18	100.922	85.7224
ENST00000613675	1705	1577.18	4683.08	3596.92
ENST00000592514	1118	990.185	6.73807	8.24331
ENST00000591054	777	649.185	3.52029	6.56889
ENST00000307422	1320	1192.18	3036.49	3085.39
ENST00000253099	1455	1327.18	644.327	588.108
ENST00000590150	747	619.185	0	0
ENST00000590669	1423	1295.18	330.139	308.779
ENST00000393733	1620	1492.18	455.228	369.563
ENST00000592071	1487	1359.18	60967	54337.4
ENST00000588502	827	699.185	31.4614	54.509
ENST00000588963	552	424.234	83.4326	238.239
ENST00000590702	876	748.185	803.65	1301.19
ENST00000598205	6137	6009.18	0	0
ENST00000440075	4247	4119.18	0	0
ENST00000376970	6787	6659.18	0	0
ENST00000425460	6811	6683.18	0	0
ENST00000599920	3046	2918.18	0	0
ENST00000601313	6896	6768.18	0	0
ENST00000596571	5988	5860.18	0	0
ENST00000262269	3848	3720.18	0	0
ENST00000595016	4039	3911.18	21052	6520.29
ENST00000597072	2225	2097.18	0	0
ENST00000449328	914	786.185	0	0
ENST00000468592	2429	2301.18	119.237	62.7688
ENST00000539783	5623	5495.18	843.599	185.967
ENST00000375255	5828	5700.18	1421.79	302.155
ENST00000495925	322	195.382	0	0
ENST00000436317	758	630.185	28063.6	53945.9
ENST00000490217	708	580.185	3.61142	7.54039
ENST00000480855	811	683.185	6.65133	11.7938
ENST00000611110	975	847.185	24.3765	34.8558
ENST00000339506	868	740.185	20.6478	33.7921
ENST00000493106	573	445.234	12.2655	33.3718
ENST00000431110	833	705.185	3.85106	6.61546
ENST00000498486	697	569.185	48.4663	103.15
ENST00000258383	1748	1620.18	14151.4	10580.8
ENST00000344691	7274	7146.18	35828.9	6073.53
ENST00000437180	5967	5839.18	8307.62	1723.48
ENST00000300305	6222	6094.18	960.865	190.998
ENST00000482318	1710	1582.18	460.171	352.326
ENST00000399240	1590	1462.18	746.96	618.839
ENST00000479325	537	409.275	458.968	1358.47
ENST00000358356	2720	2592.18	3856.05	1802.02
ENST00000469087	1790	1662.18	33211	24203.9
ENST00000399237	822	694.185	239.851	418.552
ENST00000467577	264	139.017	26.1078	227.502
ENST00000455571	610	482.234	161.453	405.575
ENST00000475045	1582	1454.18	7.53399	6.27607
ENST00000416754	346	219.175	19.8594	109.763
ENST00000468726	251	126.677	0	0
ENST00000467692	453	325.52	0	0
ENST00000494829	3622	3494.18	5071	1758.05
ENST00000460207	603	475.234	8387.94	21381.1
ENST00000333130	1387	1259.18	283.199	272.448
ENST00000443660	954	826.185	73.2499	107.402
ENST00000471259	942	814.185	81249.5	120887
ENST00000432624	2030	1902.18	3.07906	1.96086
ENST00000422995	2274	2146.18	18354.4	10359.9
ENST00000609557	596	468.234	1.00704	2.60535
ENST00000441558	425	297.55	936	3810.64
ENST00000397641	5181	5053.18	475.323	113.948
ENST00000429468	462	334.455	32.4872	117.667
ENST00000445980	766	638.185	22.2282	42.193
ENST00000215862	4469	4341.18	9644.07	2691.13
ENST00000469915	595	467.234	0	0
ENST00000476152	811	683.185	40.3536	71.5527
ENST00000216181	7501	7373.18	130686	21471.2
ENST00000475726	768	640.185	569.973	1078.53
ENST00000486218	788	660.185	56.3953	103.481
ENST00000459960	687	559.185	42.6814	92.4625
ENST00000495928	329	202.362	4.37906	26.2141
ENST00000473022	400	272.745	3785.65	16813.8
ENST00000477189	572	444.234	42.0047	114.543
ENST00000472210	387	259.823	6.88613	32.1055
ENST00000463027	562	434.234	18.9718	52.9258
ENST00000401701	789	661.185	21.1325	38.7178
ENST00000456729	449	321.52	0	0
ENST00000418115	2031	1903.18	48703.3	30999.9
ENST00000454011	889	761.185	2330.59	3709.01
ENST00000422781	961	833.185	3247.52	4721.63
ENST00000445425	633	505.185	3260.99	7819.55
ENST00000428083	517	389.315	365	1135.73
ENST00000431929	539	411.275	353.626	1041.58
ENST00000265538	388	260.797	235.594	1094.32
ENST00000486659	622	494.234	49.5767	121.514
ENST00000495552	5280	5152.18	4027.15	946.865
ENST00000514466	755	627.185	7.32254	14.1432
ENST00000446157	721	593.185	0	0
ENST00000504329	1405	1277.18	938.956	890.581
ENST00000273353	7074	6946.18	25	4.35989
ENST00000478998	3207	3079.18	0	0
ENST00000495753	528	400.315	0	0
ENST00000486397	371	243.923	0	0
ENST00000476781	1370	1242.18	2213.6	2158.71
ENST00000259038	1126	998.185	57.1066	69.3039
ENST00000392659	673	545.185	334.294	742.793
ENST00000334444	5921	5793.18	1502.38	314.157
ENST00000265586	5712	5584.18	98.8543	21.4446
ENST00000437205	5852	5724.18	328.74	69.57
ENST00000443497	550	422.234	14.7757	42.3914
ENST00000476402	732	604.185	0	0
ENST00000492216	954	826.185	23.539	34.5139
ENST00000427120	4697	4569.18	1069.8	283.626
ENST00000382494	1923	1795.18	78.4649	52.9479
ENST00000392579	1848	1720.18	33.5934	23.6571
ENST00000443376	2000	1872.18	28.9157	18.7097
ENST00000438979	821	693.185	3342.47	5841.18
ENST00000437341	591	463.234	2.78027	7.27057
ENST00000446941	883	755.185	745.165	1195.31
ENST00000422946	469	341.422	0	0
ENST00000230640	4192	4064.18	2332.84	695.335
ENST00000504388	590	462.234	20323.6	53262.3
ENST00000506750	3271	3143.18	1273.3	490.73
ENST00000503165	571	443.234	2.78332	7.60699
ENST00000504997	500	372.315	0	0
ENST00000505565	695	567.185	0	0
ENST00000502953	557	429.234	0	0
ENST00000518955	660	532.185	58.6559	133.515
ENST00000508716	2185	2057.18	16969.3	9992.45
ENST00000505951	535	407.275	56	166.565
ENST00000445390	636	508.185	0	0
ENST00000403169	426	298.52	0	0
ENST00000375394	3894	3766.18	4718.35	1517.65
ENST00000488648	720	592.185	11.7487	24.0333
ENST00000465703	4507	4379.18	276.046	76.3607
ENST00000461073	1157	1029.18	167.835	197.547
ENST00000474839	3378	3250.18	3.64738	1.35942
ENST00000492900	686	558.185	4.05299	8.7959
ENST00000628157	210	88.6475	0	0
ENST00000466290	583	455.234	49.8993	132.783
ENST00000461915	691	563.185	63.8971	137.44
ENST00000494058	867	739.185	108.604	177.982
ENST00000484835	931	803.185	7.25764	10.9462
ENST00000483553	1307	1179.18	344.265	353.666
ENST00000471818	706	578.185	2.73819	5.73692
ENST00000485349	734	606.185	191.621	382.931
ENST00000491994	866	738.185	260.034	426.725
ENST00000470453	455	327.52	0	0
ENST00000369536	1818	1690.18	1933.32	1385.64
ENST00000493269	346	219.175	4685.53	25897
ENST00000497828	672	544.185	1087.51	2420.86
ENST00000451155	618	490.234	3428.64	8472.3
ENST00000401492	326	199.382	0	0
ENST00000427814	2919	2791.18	234.185	101.637
ENST00000283928	3125	2997.18	1729.48	699.013
ENST00000466516	578	450.234	0	0
ENST00000430432	571	443.234	0	0
