target_id	length	eff_length	est_counts	tpm
ENST00000368069	4664	4530.73	4130.34	989.514
ENST00000241704	4789	4655.73	23269.8	5425.11
ENST00000545284	879	745.731	28.7387	41.8301
ENST00000481522	578	444.731	26.7384	65.2594
ENST00000481040	578	444.731	7.1826	17.5303
ENST00000541366	616	482.731	23.0499	51.8284
ENST00000545266	574	440.731	86.1907	212.272
ENST00000523148	844	710.731	16.35	24.97
ENST00000318325	2134	2000.73	569.846	309.153
ENST00000370241	824	690.731	10.6606	16.7525
ENST00000370242	884	750.731	28.7447	41.5603
ENST00000476012	539	405.771	2.3178	6.20011
ENST00000448244	727	593.731	71.1092	129.999
ENST00000299179	747	613.731	854.169	1510.67
ENST00000342071	894	760.731	408.711	583.163
ENST00000370236	866	732.731	131.793	195.233
ENST00000493646	897	763.731	145.237	206.415
ENST00000318364	1010	876.731	1103.85	1366.62
ENST00000477279	903	769.731	48.0238	67.7209
ENST00000370234	798	664.731	157.463	257.122
ENST00000487059	810	676.731	145.722	233.73
ENST00000301886	2392	2258.73	10874.9	5225.95
ENST00000377244	1939	1805.73	8857.06	5324.04
ENST00000529673	573	439.731	9.572	23.6276
ENST00000534637	704	570.731	1.05243	2.00155
ENST00000524831	627	493.731	2.09986	4.61641
ENST00000352068	771	637.731	5.30489	9.02909
ENST00000526702	4713	4579.73	15703.1	3721.78
ENST00000525648	312	180.438	0	0
ENST00000524482	2065	1931.73	156.597	87.9914
ENST00000528529	752	618.731	611.398	1072.57
ENST00000534078	518	384.771	9.9969	28.2012
ENST00000526319	1906	1772.73	17254.8	10565.1
ENST00000526171	501	367.771	0	0
ENST00000279242	2019	1885.73	4751.69	2735.1
ENST00000531705	489	355.95	0	0
ENST00000533943	688	554.731	12.686	24.8225
ENST00000532671	2526	2392.73	213.428	96.8194
ENST00000310614	1536	1402.73	1883.76	1457.66
ENST00000508278	1560	1426.73	36478.8	27752.6
ENST00000540162	1004	870.731	1257.41	1567.47
ENST00000544140	996	862.731	27.4943	34.5916
ENST00000544819	742	608.731	0	0
ENST00000497094	531	397.771	2892.8	7893.87
ENST00000411840	1197	1063.73	0	0
ENST00000535277	598	464.731	17.0656	39.859
ENST00000398483	1058	924.731	0	0
ENST00000542303	661	527.731	1.06909	2.1989
ENST00000537007	287	156.172	7.27618	50.5713
ENST00000543058	699	565.731	2.05602	3.94477
ENST00000543374	463	330.017	7.16211	23.5564
ENST00000314282	1922	1788.73	17827	10817.8
ENST00000556539	3278	3144.73	31804.8	10977.7
ENST00000314128	3259	3125.73	250.868	87.116
ENST00000557235	3073	2939.73	0	0
ENST00000555488	536	402.771	25.2451	68.0336
ENST00000557199	662	528.731	73.7021	151.304
ENST00000418572	1548	1414.73	2182.4	1674.42
ENST00000555519	588	454.731	47.9863	114.543
ENST00000557252	717	583.731	3044.33	5660.88
