target_id	length	eff_length	est_counts	tpm
ENST00000523148	844	707.394	8.63567	22.0062
ENST00000318325	2134	1997.39	366.526	330.79
ENST00000370241	824	687.394	0	0
ENST00000370242	884	747.394	18.6554	44.9951
ENST00000476012	539	402.394	0	0
ENST00000448244	727	590.394	47.8431	146.079
ENST00000299179	747	610.394	155.384	458.888
ENST00000342071	894	757.394	111.321	264.952
ENST00000370236	866	729.394	129.85	320.915
ENST00000493646	897	760.394	301.654	715.124
ENST00000318364	1010	873.394	1053.22	2173.8
ENST00000477279	903	766.394	83.4023	196.172
ENST00000370234	798	661.394	34.5755	94.2365
ENST00000487059	810	673.394	116.934	313.028
ENST00000524482	2065	1928.39	250.764	234.412
ENST00000528529	752	615.394	317.656	930.496
ENST00000534078	518	381.394	20.1615	95.2928
ENST00000526319	1906	1769.39	11907.4	12131.2
ENST00000526171	501	364.394	0	0
ENST00000279242	2019	1882.39	4780.78	4578.25
ENST00000531705	489	352.394	0	0
ENST00000533943	688	551.394	10.5287	34.421
ENST00000532671	2526	2389.39	182.079	137.367
ENST00000310614	1536	1399.39	2108.97	2716.7
ENST00000508278	1560	1423.39	29598.9	37485.4
ENST00000540162	1004	867.394	851.905	1770.46
ENST00000544140	996	859.394	11.1311	23.3484
ENST00000544819	742	605.394	0	0
ENST00000497094	531	394.394	1789.34	8178.51
ENST00000411840	1197	1060.39	1.60598	2.73014
ENST00000535277	598	461.394	5.34933	20.8996
ENST00000398483	1058	921.394	1.65361	3.23518
ENST00000542303	661	524.394	4.19807	14.4312
ENST00000537007	287	152.885	0	0
ENST00000543058	699	562.394	7.1978	23.0712
ENST00000543374	463	326.394	4.30325	23.7665
ENST00000314282	1922	1785.39	13881.4	14015.6
ENST00000542687	604	467.394	1	3.85681
ENST00000549982	15582	15445.4	194874	22744
ENST00000552217	920	783.394	0	0
ENST00000552326	567	430.394	1.0852	4.54521
ENST00000393128	1983	1846.39	0	0
ENST00000547098	701	564.394	46.7579	149.343
ENST00000358678	2105	1968.39	15.0526	13.7852
ENST00000551396	725	588.394	8.33338	25.5308
ENST00000549561	775	638.394	3.26383	9.21616
ENST00000548545	692	555.394	116.302	377.484
ENST00000552938	999	862.394	20.0476	41.9053
ENST00000442352	665	528.394	1.32491	4.52002
ENST00000497722	448	311.464	165.545	958.117
ENST00000635251	2285	2148.39	514.223	431.469
ENST00000471658	1647	1510.39	689.998	823.511
ENST00000492741	1709	1572.39	332.96	381.718
ENST00000635562	422	285.553	41.6674	263.039
ENST00000338910	2407	2270.39	1255.39	996.755
ENST00000619300	2013	1876.39	1870.89	1797.36
ENST00000427943	866	729.394	0	0
