target_id	length	eff_length	est_counts	tpm
ENST00000399916	4340	4219.1	153.662	61.9882
ENST00000308873	3861	3740.1	8213.97	3737.93
ENST00000338888	2629	2508.1	0.000232169	0.000157551
ENST00000496967	572	451.097	160.363	605.056
ENST00000479341	284	163.166	0	0
ENST00000608763	2646	2525.1	37.9489	25.579
ENST00000480426	2507	2386.1	468.353	334.077
ENST00000610073	2169	2048.1	4.95427	4.11709
ENST00000327773	2490	2369.1	727.773	522.847
ENST00000476291	537	416.097	40.9709	167.588
ENST00000390603	437	316.097	2958	15927.2
ENST00000616439	6941	6820.1	133.973	33.4339
ENST00000396324	6847	6726.1	279.557	70.7405
ENST00000452625	6886	6765.1	205.775	51.7702
ENST00000573908	541	420.097	1.14437	4.63637
ENST00000576790	6272	6151.1	2.23264e-05	6.1777e-06
ENST00000300036	6029	5908.1	0.000102346	2.94839e-05
ENST00000576164	5725	5604.1	49900	15155
ENST00000571275	4087	3966.1	487.387	209.157
ENST00000574119	549	428.097	8	31.806
ENST00000570785	3450	3329.1	20204.1	10329.4
ENST00000571910	979	858.097	29694	58897.1
ENST00000571505	2353	2232.1	175.031	133.464
ENST00000486659	622	501.097	40.6123	137.942
ENST00000446157	721	600.097	256.388	727.172
ENST00000427814	2919	2798.1	117.021	71.1809
ENST00000283928	3125	3004.1	46.9786	26.6163
ENST00000466516	578	457.097	2.80455e-07	1.04428e-06
ENST00000430432	571	450.097	0	0
ENST00000447620	585	464.097	0	0
ENST00000452993	564	443.097	0	0
ENST00000420835	562	441.097	0	0
ENST00000454041	503	382.097	0	0
ENST00000276480	6187	6066.1	462	129.627
ENST00000521824	3870	3749.1	0	0
ENST00000522251	3963	3842.1	0	0
ENST00000521582	3928	3807.1	0	0
ENST00000518053	725	604.097	0	0
ENST00000522861	567	446.097	2	7.63066
ENST00000518501	558	437.097	0	0
ENST00000517580	2579	2458.1	0	0
ENST00000520257	697	576.097	0	0
ENST00000521549	955	834.097	0	0
ENST00000518037	808	687.097	0	0
ENST00000517456	818	697.097	1	2.44156
ENST00000519118	629	508.097	0	0
ENST00000518545	572	451.097	0	0
ENST00000521119	584	463.097	0	0
ENST00000518453	573	452.097	0	0
ENST00000520279	664	543.097	0	0
ENST00000519201	540	419.097	41199	167315
ENST00000524183	576	455.097	0	0
ENST00000522102	4739	4618.1	0	0
ENST00000520811	501	380.097	0	0
ENST00000524078	836	715.097	0	0
ENST00000520716	575	454.097	0	0
ENST00000523652	545	424.097	0	0
ENST00000522684	4955	4834.1	0	0
ENST00000395218	4415	4294.1	0	0
ENST00000519654	4129	4008.1	0	0
ENST00000519465	3279	3158.1	1.18163e-07	6.36818e-08
ENST00000517887	4661	4540.1	0	0
ENST00000521059	4405	4284.1	0	0
ENST00000517712	3351	3230.1	391.992	206.549
ENST00000523539	3236	3115.1	2.44363e-07	1.33514e-07
ENST00000340930	4414	4293.1	0	0
ENST00000519993	4388	4267.1	0	0
ENST00000519419	4439	4318.1	0	0
ENST00000524202	3014	2893.1	0	0
ENST00000430260	1940	1819.1	0.664041	0.621299
ENST00000521986	2393	2272.1	0.42834	0.320866
ENST00000523435	629	508.097	0	0
ENST00000522950	548	427.097	1	3.98506
ENST00000523805	440	319.097	0	0
ENST00000520460	572	451.097	0	0
ENST00000521985	538	417.097	0	0
ENST00000518173	441	320.097	0	0
ENST00000522424	569	448.097	0	0
ENST00000521562	678	557.097	0	0
ENST00000521250	592	471.097	0	0
ENST00000523388	581	460.097	0	0
ENST00000521981	552	431.097	0	0
ENST00000521029	584	463.097	0	0
ENST00000518509	569	448.097	0.915151	3.47602
ENST00000520917	653	532.097	0	0
ENST00000520151	573	452.097	0	0
ENST00000523670	542	421.097	0	0
ENST00000519024	576	455.097	0	0
ENST00000523746	574	453.097	0	0
ENST00000510126	580	459.097	184117	682576
ENST00000523474	567	446.097	0	0
ENST00000519899	762	641.097	0	0
ENST00000519361	553	432.097	0	0
ENST00000520843	438	317.097	0	0
ENST00000521172	507	386.097	0	0
ENST00000524357	535	414.097	0	0
ENST00000521791	556	435.097	1	3.91179
ENST00000523067	488	367.097	0	0
ENST00000520828	574	453.097	0	0
ENST00000520475	570	449.097	0	0
ENST00000519881	863	742.097	0	0
ENST00000520892	571	450.097	0	0
ENST00000523803	750	629.097	0	0
ENST00000521907	542	421.097	1.39477e-07	5.63744e-07
ENST00000517453	571	450.097	0	0
ENST00000520045	602	481.097	0	0
ENST00000521395	540	419.097	0	0
ENST00000523675	650	529.097	0	0
ENST00000521332	630	509.097	0	0
ENST00000524040	475	354.097	0	0
ENST00000523679	504	383.097	0	0
ENST00000524257	430	309.097	0	0
ENST00000523797	405	284.097	0	0
ENST00000519635	578	457.097	11410	42485.3
