target_id	length	eff_length	est_counts	tpm
ENST00000399916	4340	4213.82	60.6177	25.613
ENST00000308873	3861	3734.82	3438.38	1639.16
ENST00000338888	2629	2502.82	0	0
ENST00000496967	572	445.824	0	0
ENST00000479341	284	157.995	0	0
ENST00000608763	2646	2519.82	30.6878	21.6836
ENST00000480426	2507	2380.82	249.294	186.433
ENST00000610073	2169	2042.82	13.6556	11.9019
ENST00000327773	2490	2363.82	300.031	225.99
ENST00000476291	537	410.824	10.3307	44.7725
ENST00000390603	437	310.824	2083	11931.9
ENST00000616439	6941	6814.82	0.00980303	0.0025612
ENST00000396324	6847	6720.82	903.225	239.282
ENST00000452625	6886	6759.82	7.7216	2.0338
ENST00000573908	541	414.824	1.03619	4.44747
ENST00000576790	6272	6145.82	0	0
ENST00000300036	6029	5902.82	0	0
ENST00000576164	5725	5598.82	44736.4	14226.6
ENST00000571275	4087	3960.82	400.649	180.101
ENST00000574119	549	422.824	19.5079	82.1463
ENST00000570785	3450	3323.82	21132.3	11320
ENST00000571910	979	852.824	25322	52865.9
ENST00000571505	2353	2226.82	56.1111	44.8642
ENST00000486659	622	495.824	16.3256	58.6243
ENST00000446157	721	594.824	135.674	406.112
ENST00000427814	2919	2792.82	150.656	96.0459
ENST00000283928	3125	2998.82	87.3444	51.8586
ENST00000466516	578	451.824	0	0
ENST00000430432	571	444.824	0	0
ENST00000447620	585	458.824	0	0
ENST00000452993	564	437.824	0	0
ENST00000420835	562	435.824	0	0
ENST00000454041	503	376.824	0	0
ENST00000276480	6187	6060.82	294	86.368
ENST00000521824	3870	3743.82	0	0
ENST00000522251	3963	3836.82	0	0
ENST00000521582	3928	3801.82	0	0
ENST00000518053	725	598.824	0	0
ENST00000522861	567	440.824	0	0
ENST00000518501	558	431.824	0	0
ENST00000517580	2579	2452.82	0	0
ENST00000520257	697	570.824	0	0
ENST00000521549	955	828.824	0	0
ENST00000518037	808	681.824	0	0
ENST00000517456	818	691.824	0	0
ENST00000519118	629	502.824	0	0
ENST00000518545	572	445.824	0	0
ENST00000521119	584	457.824	0	0
ENST00000518453	573	446.824	0	0
ENST00000520279	664	537.824	0	0
ENST00000519201	540	413.824	39226	168770
ENST00000524183	576	449.824	0	0
ENST00000522102	4739	4612.82	0	0
ENST00000520811	501	374.824	0	0
ENST00000524078	836	709.824	0	0
ENST00000520716	575	448.824	0	0
ENST00000523652	545	418.824	0	0
ENST00000522684	4955	4828.82	0	0
ENST00000395218	4415	4288.82	0	0
ENST00000519654	4129	4002.82	0	0
ENST00000519465	3279	3152.82	0	0
ENST00000517887	4661	4534.82	0	0
ENST00000521059	4405	4278.82	0	0
ENST00000517712	3351	3224.82	811.887	448.256
ENST00000523539	3236	3109.82	0	0
ENST00000340930	4414	4287.82	0	0
ENST00000519993	4388	4261.82	0	0
ENST00000519419	4439	4312.82	0	0
ENST00000524202	3014	2887.82	7.57417	4.66983
ENST00000430260	1940	1813.82	0	0
ENST00000521986	2393	2266.82	0	0
ENST00000523435	629	502.824	0	0
ENST00000522950	548	421.824	0	0
ENST00000523805	440	313.824	0	0
ENST00000520460	572	445.824	0	0
ENST00000521985	538	411.824	0	0
ENST00000518173	441	314.824	0	0
ENST00000522424	569	442.824	0	0
ENST00000521562	678	551.824	0	0
ENST00000521250	592	465.824	0	0
ENST00000523388	581	454.824	0	0
ENST00000521981	552	425.824	2.88315	12.0552
ENST00000521029	584	457.824	0	0
ENST00000518509	569	442.824	0	0
ENST00000520917	653	526.824	0	0
ENST00000520151	573	446.824	0	0
ENST00000523670	542	415.824	0	0
ENST00000519024	576	449.824	0	0
ENST00000523746	574	447.824	5.65609	22.4877
ENST00000510126	580	453.824	177823	697649
ENST00000523474	567	440.824	0	0
ENST00000519899	762	635.824	0	0
ENST00000519361	553	426.824	0	0
ENST00000520843	438	311.824	0	0
ENST00000521172	507	380.824	0	0
ENST00000524357	535	408.824	0	0
ENST00000521791	556	429.824	0	0
ENST00000523067	488	361.824	0	0
ENST00000520828	574	447.824	0	0
ENST00000520475	570	443.824	0	0
ENST00000519881	863	736.824	1	2.41642
ENST00000520892	571	444.824	0	0
ENST00000523803	750	623.824	0	0
ENST00000521907	542	415.824	0	0
ENST00000517453	571	444.824	0	0
ENST00000520045	602	475.824	0	0
ENST00000521395	540	413.824	0	0
ENST00000523675	650	523.824	0	0
ENST00000521332	630	503.824	1	3.53393
ENST00000524040	475	348.824	0	0
ENST00000523679	504	377.824	0	0
ENST00000524257	430	303.824	0	0
ENST00000523797	405	278.824	0	0
ENST00000519635	578	451.824	9982	39335.5
