target_id	length	eff_length	est_counts	tpm
ENST00000523148	844	704.661	3.20348	8.77959
ENST00000318325	2134	1994.66	235.837	228.336
ENST00000370241	824	684.661	2.47833	6.99062
ENST00000370242	884	744.661	20.3664	52.8186
ENST00000476012	539	399.701	5.36413	25.9177
ENST00000448244	727	587.661	96.3245	316.549
ENST00000299179	747	607.661	549.351	1745.9
ENST00000342071	894	754.661	306.022	783.127
ENST00000370236	866	726.661	110.152	292.748
ENST00000493646	897	757.661	523.621	1334.67
ENST00000318364	1010	870.661	1618.14	3589.21
ENST00000477279	903	763.661	32.9376	83.2958
ENST00000370234	798	658.661	120.213	352.47
ENST00000487059	810	670.661	75.9866	218.809
ENST00000524482	2065	1925.66	127.341	127.709
ENST00000528529	752	612.661	1368.42	4313.5
ENST00000534078	518	378.776	4.59862	23.4464
ENST00000526319	1906	1766.66	11605.7	12686.8
ENST00000526171	501	361.812	0	0
ENST00000279242	2019	1879.66	4251.16	4367.77
ENST00000531705	489	349.812	0	0
ENST00000533943	688	548.661	6.51291	22.9246
ENST00000532671	2526	2386.66	57.7234	46.7082
ENST00000310614	1536	1396.66	2110.06	2917.66
ENST00000508278	1560	1420.66	26230	35656.6
ENST00000540162	1004	864.661	712.656	1591.72
ENST00000544140	996	856.661	19.4486	43.8441
ENST00000544819	742	602.661	0	0
ENST00000497094	531	391.701	2112.36	10414.6
ENST00000411840	1197	1057.66	6.74624	12.3182
ENST00000535277	598	458.661	17.0947	71.9785
ENST00000398483	1058	918.661	1.72487	3.62604
ENST00000542303	661	521.661	6.60167	24.4398
ENST00000537007	287	151.466	2.09206	26.674
ENST00000543058	699	559.661	6.31618	21.7952
ENST00000543374	463	323.977	3.64309	21.7164
ENST00000314282	1922	1782.66	11498.9	12457.2
ENST00000542687	604	464.661	15	62.3429
ENST00000549982	15582	15442.7	171562	21455.1
ENST00000552217	920	780.661	0	0
ENST00000552326	567	427.661	2.53732	11.458
ENST00000393128	1983	1843.66	2.46407	2.58109
ENST00000547098	701	561.661	100.26	344.734
ENST00000358678	2105	1965.66	11.4179	11.2179
ENST00000551396	725	585.661	7.80236	25.7283
ENST00000549561	775	635.661	4.13779	12.5711
ENST00000548545	692	552.661	106.7	372.854
ENST00000552938	999	859.661	16.0276	36.0058
ENST00000442352	665	525.661	1.28749	4.73011
ENST00000497722	448	309.039	113.984	712.301
ENST00000635251	2285	2145.66	616.2	554.616
ENST00000471658	1647	1507.66	596.839	764.514
ENST00000492741	1709	1569.66	515.299	633.994
ENST00000635562	422	283.155	10.4054	70.9685
ENST00000338910	2407	2267.66	2446.46	2083.49
ENST00000619300	2013	1873.66	2183.52	2250.6
ENST00000427943	866	726.661	0	0
ENST00000455130	225	94.2135	0	0
ENST00000605569	1105	965.661	1942	3883.79
ENST00000440884	2643	2503.66	56.4692	43.558
ENST00000559328	533	393.701	52.815	259.073
ENST00000560603	572	432.661	0	0
ENST00000416682	2969	2829.66	299.591	204.468
ENST00000429436	3371	3231.66	0	0
ENST00000303622	3283	3143.66	22.136	13.5986
ENST00000216288	2911	2771.66	135.617	94.4943
ENST00000553942	2298	2158.66	1075.1	961.826
ENST00000560417	579	439.661	7.15985	31.4498
ENST00000558223	908	768.661	247.349	621.451
ENST00000335102	2331	2191.66	0	0
ENST00000561225	523	383.739	1.72696	8.69117
ENST00000561071	746	606.661	0	0
ENST00000558698	498	358.812	0	0
ENST00000560731	432	293.127	3247.22	21393.7
ENST00000559268	560	420.661	0	0
ENST00000561164	598	458.661	14.587	61.4194
ENST00000554627	1571	1431.66	196.636	265.25
ENST00000558953	507	367.812	1145.61	6015.06
ENST00000558611	687	547.661	16643	58688.3
ENST00000559274	1053	913.661	527.494	1114.97
ENST00000561314	724	584.661	172.72	570.518
ENST00000556744	1051	911.661	16.7363	35.4533
ENST00000556463	3584	3444.66	11352.9	6364.92
ENST00000558787	758	618.661	0	0
ENST00000555235	2282	2142.66	3270.68	2947.93
ENST00000312475	1019	879.661	1174.78	2579.12
ENST00000558660	5561	5421.66	2872.92	1023.35
ENST00000559538	727	587.661	0	0
ENST00000560703	670	530.661	0	0
ENST00000558531	1002	862.661	87.4082	195.679
ENST00000396355	3936	3796.66	3907.7	1987.7
ENST00000396354	3221	3081.66	25.0816	15.7182
ENST00000570727	588	448.661	4886.29	21032.6
ENST00000572756	915	775.661	287.623	716.115
ENST00000573203	762	622.661	49.7677	154.358
ENST00000342673	3166	3026.66	0	0
ENST00000574163	352	214.202	0	0
ENST00000577101	575	435.661	6.47537	28.7044
ENST00000574109	843	703.661	45.2525	124.197
ENST00000573694	411	272.209	4.60979	32.7047
ENST00000576502	1131	991.661	6591.48	12836.6
ENST00000572967	484	344.812	0	0
ENST00000616439	6941	6801.66	0.00978776	0.00277907
ENST00000396324	6847	6707.66	486.157	139.971
ENST00000452625	6886	6746.66	5.37599	1.53887
ENST00000573908	541	401.701	1.07016	5.14492
ENST00000576790	6272	6132.66	0	0
ENST00000300036	6029	5889.66	0	0
ENST00000576164	5725	5585.66	18514.2	6401.19
ENST00000571275	4087	3947.66	0	0
ENST00000572503	285	149.587	5.00751	64.6488
ENST00000574119	549	409.701	18.7694	88.4738
ENST00000570785	3450	3310.66	1996.67	1164.73
ENST00000571910	979	839.661	5587.28	12850.7
ENST00000571505	2353	2213.66	13.0746	11.4064
ENST00000360416	7762	7622.66	232.226	58.8349
ENST00000379980	7694	7554.66	1.63515	0.417999
ENST00000269243	7662	7522.66	44.2538	11.3608
ENST00000476737	592	452.661	9.45263	40.3284
ENST00000488329	538	398.701	51.4831	249.373
ENST00000465458	799	659.661	2851.07	8346.77
ENST00000469865	504	364.812	0	0
ENST00000584124	317	180.284	0	0
ENST00000459986	711	571.661	0	0
