target_id	length	eff_length	est_counts	tpm
ENST00000368069	4664	4517.82	6581.18	2468.63
ENST00000241704	4789	4642.82	9668.16	3528.93
ENST00000545284	879	732.822	13.7178	31.7226
ENST00000481522	578	431.822	8.99084	35.2839
ENST00000481040	578	431.822	2.03863	8.00047
ENST00000541366	616	469.822	17.7163	63.9029
ENST00000545266	574	427.822	52.1979	206.762
ENST00000523148	844	697.822	3.20111	7.77388
ENST00000318325	2134	1987.82	235.441	200.718
ENST00000370241	824	677.822	2.48183	6.20495
ENST00000370242	884	737.822	20.4755	47.0288
ENST00000476012	539	392.862	5.41805	23.3714
ENST00000448244	727	580.822	96.7805	282.375
ENST00000299179	747	600.822	552.376	1558.01
ENST00000342071	894	747.822	305.293	691.832
ENST00000370236	866	719.822	110.678	260.566
ENST00000493646	897	750.822	532.938	1202.88
ENST00000318364	1010	863.822	1604.58	3147.88
ENST00000477279	903	756.822	33.1395	74.2052
ENST00000370234	798	651.822	121.004	314.594
ENST00000487059	810	663.822	76.1953	194.517
ENST00000301886	2392	2245.82	11969.5	9031.93
ENST00000377244	1939	1792.82	1508.65	1426.04
ENST00000529673	573	426.822	1.08168	4.2947
ENST00000534637	704	557.822	0	0
ENST00000524831	627	480.822	0	0
ENST00000352068	771	624.822	3.22354	8.74294
ENST00000526702	4713	4566.82	8489.64	3150.34
ENST00000525648	312	169.433	0	0
ENST00000524482	2065	1918.82	122.961	108.596
ENST00000528529	752	605.822	1488.58	4163.97
ENST00000534078	518	371.936	4.62116	21.0555
ENST00000526319	1906	1759.82	10796.9	10397.1
ENST00000526171	501	354.972	0	0
ENST00000279242	2019	1872.82	3990.49	3610.87
ENST00000531705	489	342.972	0	0
ENST00000533943	688	541.822	6.52542	20.4095
ENST00000532671	2526	2379.82	57.0913	40.6544
ENST00000310614	1536	1389.82	1462.14	1782.84
ENST00000508278	1560	1413.82	21060.7	25244
ENST00000540162	1004	857.822	632.903	1250.32
ENST00000544140	996	849.822	19.5811	39.0473
ENST00000544819	742	595.822	0	0
ENST00000497094	531	384.862	1804.08	7943.88
ENST00000411840	1197	1050.82	6.94378	11.1982
ENST00000535277	598	451.822	19.2486	72.196
ENST00000398483	1058	911.822	1.67177	3.10704
