target_id	length	eff_length	est_counts	tpm
ENST00000399916	4340	4341	0	-nan
ENST00000308873	3861	3862	0	-nan
ENST00000338888	2629	2630	0	-nan
ENST00000496967	572	573	0	-nan
ENST00000479341	284	285	0	-nan
ENST00000608763	2646	2647	0	-nan
ENST00000480426	2507	2508	0	-nan
ENST00000610073	2169	2170	0	-nan
ENST00000327773	2490	2491	0	-nan
ENST00000476291	537	538	0	-nan
ENST00000390603	437	438	0	-nan
ENST00000616439	6941	6942	0	-nan
ENST00000396324	6847	6848	0	-nan
ENST00000452625	6886	6887	0	-nan
ENST00000573908	541	542	0	-nan
ENST00000576790	6272	6273	0	-nan
ENST00000300036	6029	6030	0	-nan
ENST00000576164	5725	5726	0	-nan
ENST00000571275	4087	4088	0	-nan
ENST00000574119	549	550	0	-nan
ENST00000570785	3450	3451	0	-nan
ENST00000571910	979	980	0	-nan
ENST00000571505	2353	2354	0	-nan
ENST00000486659	622	623	0	-nan
ENST00000446157	721	722	0	-nan
ENST00000427814	2919	2920	0	-nan
ENST00000283928	3125	3126	0	-nan
ENST00000466516	578	579	0	-nan
ENST00000430432	571	572	0	-nan
ENST00000447620	585	586	0	-nan
ENST00000452993	564	565	0	-nan
ENST00000420835	562	563	0	-nan
ENST00000454041	503	504	0	-nan
ENST00000276480	6187	6188	0	-nan
ENST00000521824	3870	3871	0	-nan
ENST00000522251	3963	3964	0	-nan
ENST00000521582	3928	3929	0	-nan
ENST00000518053	725	726	0	-nan
ENST00000522861	567	568	0	-nan
ENST00000518501	558	559	0	-nan
ENST00000517580	2579	2580	0	-nan
ENST00000520257	697	698	0	-nan
ENST00000521549	955	956	0	-nan
ENST00000518037	808	809	0	-nan
ENST00000517456	818	819	0	-nan
ENST00000519118	629	630	0	-nan
ENST00000518545	572	573	0	-nan
ENST00000521119	584	585	0	-nan
ENST00000518453	573	574	0	-nan
ENST00000520279	664	665	0	-nan
ENST00000519201	540	541	0	-nan
ENST00000524183	576	577	0	-nan
ENST00000522102	4739	4740	0	-nan
ENST00000520811	501	502	0	-nan
ENST00000524078	836	837	0	-nan
ENST00000520716	575	576	0	-nan
ENST00000523652	545	546	0	-nan
ENST00000522684	4955	4956	0	-nan
ENST00000395218	4415	4416	0	-nan
ENST00000519654	4129	4130	0	-nan
ENST00000519465	3279	3280	0	-nan
ENST00000517887	4661	4662	0	-nan
ENST00000521059	4405	4406	0	-nan
ENST00000517712	3351	3352	0	-nan
ENST00000523539	3236	3237	0	-nan
ENST00000340930	4414	4415	0	-nan
ENST00000519993	4388	4389	0	-nan
ENST00000519419	4439	4440	0	-nan
ENST00000524202	3014	3015	0	-nan
ENST00000430260	1940	1941	0	-nan
ENST00000521986	2393	2394	0	-nan
ENST00000523435	629	630	0	-nan
ENST00000522950	548	549	0	-nan
ENST00000523805	440	441	0	-nan
ENST00000520460	572	573	0	-nan
ENST00000521985	538	539	0	-nan
ENST00000518173	441	442	0	-nan
ENST00000522424	569	570	0	-nan
ENST00000521562	678	679	0	-nan
ENST00000521250	592	593	0	-nan
ENST00000523388	581	582	0	-nan
ENST00000521981	552	553	0	-nan
ENST00000521029	584	585	0	-nan
ENST00000518509	569	570	0	-nan
ENST00000520917	653	654	0	-nan
ENST00000520151	573	574	0	-nan
ENST00000523670	542	543	0	-nan
ENST00000519024	576	577	0	-nan
ENST00000523746	574	575	0	-nan
ENST00000510126	580	581	0	-nan
ENST00000523474	567	568	0	-nan
ENST00000519899	762	763	0	-nan
ENST00000519361	553	554	0	-nan
ENST00000520843	438	439	0	-nan
ENST00000521172	507	508	0	-nan
ENST00000524357	535	536	0	-nan
ENST00000521791	556	557	0	-nan
ENST00000523067	488	489	0	-nan
ENST00000520828	574	575	0	-nan
ENST00000520475	570	571	0	-nan
ENST00000519881	863	864	0	-nan
ENST00000520892	571	572	0	-nan
ENST00000523803	750	751	0	-nan
ENST00000521907	542	543	0	-nan
ENST00000517453	571	572	0	-nan
ENST00000520045	602	603	0	-nan
ENST00000521395	540	541	0	-nan
ENST00000523675	650	651	0	-nan
ENST00000521332	630	631	0	-nan
ENST00000524040	475	476	0	-nan
ENST00000523679	504	505	0	-nan
ENST00000524257	430	431	0	-nan
ENST00000523797	405	406	0	-nan
ENST00000519635	578	579	0	-nan
