target_id	length	eff_length	est_counts	tpm
ENST00000523148	844	713.325	13.0461	25.3867
ENST00000318325	2134	2003.25	168.224	116.564
ENST00000370241	824	693.325	0	0
ENST00000370242	884	753.252	13.4067	24.7054
ENST00000476012	539	408.325	14.2152	48.3235
ENST00000448244	727	596.325	74.5378	173.502
ENST00000299179	747	616.325	506.194	1140.04
ENST00000342071	894	763.252	318.362	578.981
ENST00000370236	866	735.325	246.885	466.044
ENST00000493646	897	766.252	151.045	273.619
ENST00000318364	1010	879.252	1928.93	3045.19
ENST00000477279	903	772.252	71.5172	128.547
ENST00000370234	798	667.325	54.5935	113.557
ENST00000487059	810	679.325	106.041	216.675
ENST00000524482	2065	1934.25	131.361	94.268
ENST00000528529	752	621.325	150.915	337.151
ENST00000534078	518	387.363	11.3685	40.7378
ENST00000526319	1906	1775.25	13459	10523.6
ENST00000526171	501	370.363	0	0
ENST00000279242	2019	1888.25	7938.23	5835.46
ENST00000531705	489	358.363	0	0
ENST00000533943	688	557.325	5.23457	13.0372
ENST00000532671	2526	2395.25	111.839	64.8119
ENST00000310614	1536	1405.25	2403.34	2373.96
ENST00000508278	1560	1429.25	39914.3	38764.2
ENST00000540162	1004	873.252	1090.7	1733.71
ENST00000544140	996	865.252	18.7435	30.0691
ENST00000544819	742	611.325	0	0
ENST00000497094	531	400.325	2976.39	10320.2
ENST00000411840	1197	1066.25	2.73232	3.557
ENST00000535277	598	467.325	27.9528	83.0267
ENST00000398483	1058	927.252	7.51497	11.2497
ENST00000542303	661	530.325	7.50036	19.6314
ENST00000537007	287	158.426	3.11785	27.3175
ENST00000543058	699	568.325	4.13089	10.0892
ENST00000543374	463	332.363	14.2162	59.3721
ENST00000314282	1922	1791.25	17918.2	13885.1
ENST00000542687	604	473.325	5	14.663
ENST00000549982	15582	15451.3	255686	22969.7
ENST00000552217	920	789.252	3.08519	5.42597
ENST00000552326	567	436.325	0	0
ENST00000393128	1983	1852.25	0	0
ENST00000547098	701	570.325	44.7171	108.833
ENST00000358678	2105	1974.25	9.4178	6.62153
ENST00000551396	725	594.325	16.2675	37.9933
ENST00000549561	775	644.325	0	0
ENST00000548545	692	561.325	125.545	310.453
ENST00000552938	999	868.252	24.1773	38.6521
ENST00000442352	665	534.325	5.10941	13.2732
ENST00000497722	448	317.394	22.6977	99.2648
ENST00000635251	2285	2154.25	449.985	289.943
ENST00000471658	1647	1516.25	539.28	493.69
ENST00000492741	1709	1578.25	877.154	771.456
ENST00000635562	422	291.451	5.00642	23.8437
ENST00000338910	2407	2276.25	1899.86	1158.54
ENST00000619300	2013	1882.25	3329.91	2455.65
ENST00000427943	866	735.325	0	0
ENST00000455130	225	101.277	0	0
ENST00000605569	1105	974.252	3433	4891.18
ENST00000440884	2643	2512.25	637.958	352.484
ENST00000559328	533	402.325	27.0488	93.3216
ENST00000560603	572	441.325	30.3753	95.5374
ENST00000416682	2969	2838.25	713.337	348.863
ENST00000429436	3371	3240.25	0	0
ENST00000303622	3283	3152.25	0	0
ENST00000216288	2911	2780.25	14.6351	7.30673
ENST00000553942	2298	2167.25	2073.78	1328.21
ENST00000560417	579	448.325	7.62619	23.6117
ENST00000558223	908	777.252	486.009	867.948
ENST00000335102	2331	2200.25	0	0
ENST00000561225	523	392.325	5.12966	18.1491
ENST00000561071	746	615.325	0	0
ENST00000558698	498	367.363	21.8045	82.3879
ENST00000560731	432	301.394	4331.6	19949.2
ENST00000559268	560	429.325	1.6997	5.49537
ENST00000561164	598	467.325	4.93717	14.6646
ENST00000554627	1571	1440.25	391.414	377.232
ENST00000558953	507	376.363	1423.43	5249.78
ENST00000558611	687	556.325	22761	56790.3
ENST00000559274	1053	922.252	740.717	1114.84
ENST00000561314	724	593.325	396.186	926.868
ENST00000556744	1051	920.252	40.6455	61.308
ENST00000556463	3584	3453.25	14194.8	5705.73
ENST00000558787	758	627.325	0	0
ENST00000555235	2282	2151.25	4435.48	2861.94
ENST00000312475	1019	888.252	888.101	1387.83
ENST00000558660	5561	5430.25	3664.47	936.704
ENST00000559538	727	596.325	0	0
ENST00000560703	670	539.325	32.4887	83.6168
ENST00000558531	1002	871.252	52.2698	83.2757
ENST00000396355	3936	3805.25	4834.25	1763.43
ENST00000396354	3221	3090.25	39.1197	17.5717
ENST00000570727	588	457.325	6840.93	20763.6
ENST00000572756	915	784.252	495.277	876.604
ENST00000573203	762	631.325	143.63	315.793
ENST00000342673	3166	3035.25	0	0
ENST00000574163	352	221.822	2.54624	15.9333
ENST00000577101	575	444.325	14.8177	46.2904
ENST00000574109	843	712.325	86.533	168.622
ENST00000573694	411	280.451	8.39976	41.574
ENST00000576502	1131	1000.25	8674.2	12037.4
ENST00000572967	484	353.363	0	0
ENST00000616439	6941	6810.25	209.482	42.6967
ENST00000396324	6847	6716.25	3054.64	631.312
ENST00000452625	6886	6755.25	379.201	77.9182
ENST00000573908	541	410.325	504.348	1706.14
ENST00000576790	6272	6141.25	8.64932	1.95495
ENST00000300036	6029	5898.25	2.34521e-06	5.51911e-07
ENST00000576164	5725	5594.25	26795.3	6648.56
ENST00000571275	4087	3956.25	0	0
ENST00000572503	285	156.488	4.13076	36.6405
ENST00000574119	549	418.325	7.1526	23.7335
ENST00000570785	3450	3319.25	2109.25	882.064
ENST00000571910	979	848.252	7265.54	11889.2
ENST00000571505	2353	2222.25	9.04463	5.64948
ENST00000360416	7762	7631.25	165.699	30.1395
ENST00000379980	7694	7563.25	6.01641	1.10418
ENST00000269243	7662	7531.25	384.255	70.8213
ENST00000476737	592	461.325	41.147	123.806
ENST00000488329	538	407.325	56.5326	192.65
ENST00000465458	799	668.325	3598.27	7473.38
ENST00000469865	504	373.363	0	0
ENST00000584124	317	187.278	0	0
ENST00000459986	711	580.325	0	0
ENST00000472728	383	252.526	1.51097	8.30538
ENST00000411957	732	601.325	0	0
ENST00000418404	6296	6165.25	2	0.450288
ENST00000621918	5916	5785.25	0	0
ENST00000252172	5992	5861.25	0	0
ENST00000403437	6041	5910.25	0	0
ENST00000226207	6024	5893.25	5	1.17768
ENST00000579928	480	349.363	5.7002	22.6478
ENST00000583535	6037	5906.25	338.305	79.5074
ENST00000577963	486	355.363	10.7992	42.1825
ENST00000579489	609	478.325	34374.5	99752.8
ENST00000582580	583	452.325	8.20229	25.1708
ENST00000619548	1554	1423.25	90.2411	88.0104
ENST00000613675	1705	1574.25	3426.76	3021.49
