target_id	length	eff_length	est_counts	tpm
ENST00000368069	4664	4528.11	4774.16	1297.7
ENST00000241704	4789	4653.11	24001.9	6348.88
ENST00000545284	879	743.107	112.344	186.078
ENST00000481522	578	442.179	22.528	62.7073
ENST00000481040	578	442.179	4.09222	11.3908
ENST00000541366	616	480.179	35.6739	91.4411
ENST00000545266	574	438.179	78.304	219.952
ENST00000523148	844	708.179	13.0428	22.6684
ENST00000318325	2134	1998.11	167.978	103.473
ENST00000370241	824	688.179	0	0
ENST00000370242	884	748.107	13.4827	22.1823
ENST00000476012	539	403.179	14.3054	43.6713
ENST00000448244	727	591.179	74.7622	155.653
ENST00000299179	747	611.179	508.343	1023.72
ENST00000342071	894	758.107	317.717	515.829
ENST00000370236	866	730.179	247.918	417.901
ENST00000493646	897	761.107	152.528	246.66
ENST00000318364	1010	874.107	1923.97	2709.13
ENST00000477279	903	767.107	71.8219	115.238
ENST00000370234	798	662.179	54.8781	102.004
ENST00000487059	810	674.179	106.248	193.972
ENST00000301886	2392	2256.11	12046.5	6571.96
ENST00000377244	1939	1803.11	5999.9	4095.6
ENST00000529673	573	437.179	6.6379	18.6881
ENST00000534637	704	568.179	0	0
ENST00000524831	627	491.179	6.48655	16.2543
ENST00000352068	771	635.179	9.82546	19.0393
ENST00000526702	4713	4577.11	11294.1	3037.06
ENST00000525648	312	178.072	0	0
ENST00000524482	2065	1929.11	130.186	83.0619
ENST00000528529	752	616.179	116.062	231.834
ENST00000534078	518	382.217	11.4276	36.7992
ENST00000526319	1906	1770.11	12449.4	8656.5
ENST00000526171	501	365.253	0	0
ENST00000279242	2019	1883.11	8003.94	5231.47
ENST00000531705	489	353.288	0	0
ENST00000533943	688	552.179	5.25624	11.7163
ENST00000532671	2526	2390.11	111.317	57.3244
ENST00000310614	1536	1400.11	1703.42	1497.46
ENST00000508278	1560	1424.11	31072.2	26854.9
ENST00000540162	1004	868.107	1030.17	1460.6
ENST00000544140	996	860.107	18.9041	27.0519
ENST00000544819	742	606.179	0	0
ENST00000497094	531	395.179	2428.74	7564.51
ENST00000411840	1197	1061.11	2.81407	3.26416
ENST00000535277	598	462.179	30.6936	81.7395
ENST00000398483	1058	922.107	7.22127	9.63889
ENST00000542303	661	525.179	7.63806	17.9007
ENST00000537007	287	154.242	3.15552	25.1804
ENST00000543058	699	563.179	4.16415	9.10069
ENST00000543374	463	327.288	15.223	57.2487
ENST00000314282	1922	1786.11	16035.3	11050
ENST00000556539	3278	3142.11	26224.2	10272.5
ENST00000314128	3259	3123.11	221.927	87.4617
ENST00000557235	3073	2937.11	0	0
ENST00000555488	536	400.179	47.4367	145.9
ENST00000557199	662	526.179	59.1889	138.453
ENST00000418572	1548	1412.11	1707.17	1488.01
ENST00000555519	588	452.179	37.3821	101.753
ENST00000557252	717	581.179	2137.95	4527.74
ENST00000556140	1454	1318.11	228.279	213.162
ENST00000557156	539	403.179	32.7548	99.9933
ENST00000557417	1063	927.107	9.45323	12.55
ENST00000555646	603	467.179	180.992	476.837
ENST00000542687	604	468.179	5	13.1448
ENST00000549982	15582	15446.1	167285	13330.1
ENST00000552217	920	784.107	3.40708	5.34813
ENST00000552326	567	431.179	0	0
ENST00000393128	1983	1847.11	0	0
ENST00000547098	701	565.179	47.2965	103
