target_id	length	eff_length	est_counts	tpm
ENST00000399916	4340	4213.65	8.5096	1.78426
ENST00000308873	3861	3734.65	1199.62	283.795
ENST00000338888	2629	2502.65	320.908	113.289
ENST00000496967	572	445.649	1.86195	3.69134
ENST00000479341	284	158.08	1.09591	6.125
ENST00000608763	2646	2519.65	167.302	58.6637
ENST00000480426	2507	2380.65	351.727	130.532
ENST00000610073	2169	2042.65	334.377	144.627
ENST00000327773	2490	2363.65	5072.08	1895.88
ENST00000476291	537	410.649	9.51727	20.4762
ENST00000390603	437	310.649	37065	105415
ENST00000616439	6941	6814.65	320.697	41.5777
ENST00000396324	6847	6720.65	5334.01	701.214
ENST00000452625	6886	6759.65	677.941	88.6087
ENST00000573908	541	414.649	340.856	726.271
ENST00000576790	6272	6145.65	17.9683	2.58315
ENST00000300036	6029	5902.65	0	0
ENST00000576164	5725	5598.65	68984.7	10886.2
ENST00000571275	4087	3960.65	328.732	73.3305
ENST00000574119	549	422.649	7.08727	14.8152
ENST00000570785	3450	3323.65	26412.7	7021.11
ENST00000571910	979	852.649	35166.8	36439.4
ENST00000571505	2353	2226.65	40.5584	16.093
ENST00000486659	622	495.649	74.3755	132.576
ENST00000446157	721	594.649	507.624	754.207
ENST00000427814	2919	2792.65	305.422	96.6258
ENST00000283928	3125	2998.65	4767	1404.52
ENST00000466516	578	451.649	1.89741	3.71166
ENST00000430432	571	444.649	0	0
ENST00000447620	585	458.649	0	0
ENST00000452993	564	437.649	19.747	39.8644
ENST00000420835	562	435.649	19.8912	40.3398
ENST00000454041	503	376.649	23.0406	54.0464
ENST00000276480	6187	6060.65	1332.31	194.22
ENST00000521824	3870	3743.65	0	0
ENST00000522251	3963	3836.65	0	0
ENST00000521582	3928	3801.65	0	0
ENST00000518053	725	598.649	118.655	175.115
ENST00000522861	567	440.649	84.0374	168.495
ENST00000518501	558	431.649	0	0
ENST00000517580	2579	2452.65	0	0
ENST00000520257	697	570.649	0	0
ENST00000521549	955	828.649	0	0
ENST00000518037	808	681.649	0	0
ENST00000517456	818	691.649	0	0
ENST00000519118	629	502.649	0	0
ENST00000518545	572	445.649	0	0
ENST00000521119	584	457.649	0	0
ENST00000518453	573	446.649	0	0
ENST00000520279	664	537.649	0	0
ENST00000519201	540	413.649	48903	104451
ENST00000524183	576	449.649	0	0
ENST00000522102	4739	4612.65	0	0
ENST00000520811	501	374.649	0	0
ENST00000524078	836	709.649	0	0
ENST00000520716	575	448.649	0	0
ENST00000523652	545	418.649	0	0
ENST00000522684	4955	4828.65	18.8713	3.45291
ENST00000395218	4415	4288.65	652.024	134.323
ENST00000519654	4129	4002.65	1.77901e-07	3.9268e-08
ENST00000519465	3279	3152.65	0.0098528	0.00276117
ENST00000517887	4661	4534.65	122.997	23.9639
ENST00000521059	4405	4278.65	1360.82	280.998
ENST00000517712	3351	3224.65	645.698	176.911
ENST00000523539	3236	3109.65	782.191	222.234
ENST00000340930	4414	4287.65	657.513	135.486
ENST00000519993	4388	4261.65	314.296	65.1582
ENST00000519419	4439	4312.65	6.1583e-07	1.26161e-07
ENST00000524202	3014	2887.65	184.758	56.5285
ENST00000430260	1940	1813.65	9.35303	4.55625
ENST00000521986	2393	2266.65	18.4033	7.17333
ENST00000523435	629	502.649	2.07432	3.64603
ENST00000522950	548	421.649	20.1559	42.2338
ENST00000523805	440	313.649	9.73843	27.4318
ENST00000520460	572	445.649	0	0
ENST00000521985	538	411.649	5.25987	11.289
ENST00000518173	441	314.649	0	0
ENST00000522424	569	442.649	8.00777	15.9831
ENST00000521562	678	551.649	0	0
ENST00000521250	592	465.649	0	0
ENST00000523388	581	454.649	1.20929	2.34997
ENST00000521981	552	425.649	3.02171	6.27206
ENST00000521029	584	457.649	0	0
ENST00000518509	569	442.649	19.5681	39.057
ENST00000520917	653	526.649	3.52227	5.90895
ENST00000520151	573	446.649	0	0
ENST00000523670	542	415.649	1.22753	2.60924
ENST00000519024	576	449.649	0	0
ENST00000523746	574	447.649	0	0
ENST00000510126	580	453.649	359594	700327
ENST00000523474	567	440.649	0	0
ENST00000519899	762	635.649	38.7376	53.8424
ENST00000519361	553	426.649	1.14764	2.37653
ENST00000520843	438	311.649	3.48635	9.88356
ENST00000521172	507	380.649	0	0
ENST00000524357	535	408.649	2.11178	4.5657
ENST00000521791	556	429.649	0	0
ENST00000523067	488	361.649	0	0
ENST00000520828	574	447.649	1.42574	2.81391
ENST00000520475	570	443.649	0	0
ENST00000519881	863	736.649	50.0565	60.0355
ENST00000520892	571	444.649	2.574	5.11446
ENST00000523803	750	623.649	25.4225	36.0152
ENST00000521907	542	415.649	147.505	313.538
ENST00000517453	571	444.649	4.18516	8.31578
ENST00000520045	602	475.649	8.47928	15.75
ENST00000521395	540	413.649	2.09883	4.48286
ENST00000523675	650	523.649	0	0
ENST00000521332	630	503.649	0	0
ENST00000524040	475	348.649	16.8232	42.6314
ENST00000523679	504	377.649	0	0
ENST00000524257	430	303.649	1.20338	3.50139
ENST00000523797	405	278.649	0	0
ENST00000519635	578	451.649	13415	26242.2
