target_id	length	eff_length	est_counts	tpm
ENST00000399916	4340	4222.81	16.5541	5.4014
ENST00000308873	3861	3743.81	1001.7	368.66
ENST00000338888	2629	2511.81	1013.75	556.088
ENST00000496967	572	454.812	0	0
ENST00000479341	284	167.006	0	0
ENST00000608763	2646	2528.81	10.4177	5.6762
ENST00000480426	2507	2389.81	33.4011	19.2575
ENST00000610073	2169	2051.81	12.813	8.6043
ENST00000327773	2490	2372.81	273.203	158.645
ENST00000476291	537	419.812	1.1647	3.82263
ENST00000390603	437	319.812	960	4135.99
ENST00000616439	6941	6823.81	276.082	55.7459
ENST00000396324	6847	6729.81	5104.23	1045.03
ENST00000452625	6886	6768.81	213.805	43.522
ENST00000573908	541	423.812	463.654	1507.38
ENST00000576790	6272	6154.81	0	0
ENST00000300036	6029	5911.81	0	0
ENST00000576164	5725	5607.81	63867.7	15692.4
ENST00000571275	4087	3969.81	415.24	144.123
ENST00000574119	549	431.812	5.02765	16.0425
ENST00000570785	3450	3332.81	26822.5	11088.9
ENST00000571910	979	861.812	32507	51971.7
ENST00000571505	2353	2235.81	37.7902	23.2887
ENST00000486659	622	504.812	46.4118	126.678
ENST00000446157	721	603.812	347.588	793.169
ENST00000427814	2919	2801.81	68.3196	33.5976
ENST00000283928	3125	3007.81	1173.62	537.626
ENST00000466516	578	460.812	0	0
ENST00000430432	571	453.812	0	0
ENST00000447620	585	467.812	0	0
ENST00000452993	564	446.812	3.93201	12.1253
ENST00000420835	562	444.812	4.12598	12.7806
ENST00000454041	503	385.812	0	0
ENST00000276480	6187	6069.81	9403.74	2134.65
ENST00000521824	3870	3752.81	0	0
ENST00000522251	3963	3845.81	0	0
ENST00000521582	3928	3810.81	56.0315	20.2589
ENST00000518053	725	607.812	1089.17	2469.05
ENST00000522861	567	449.812	460.703	1411.21
ENST00000518501	558	440.812	15.3553	47.9963
ENST00000517580	2579	2461.81	0	0
ENST00000520257	697	579.812	0	0
ENST00000521549	955	837.812	0	0
ENST00000518037	808	690.812	0	0
ENST00000517456	818	700.812	0	0
ENST00000519118	629	511.812	1	2.69211
ENST00000518545	572	454.812	0	0
ENST00000521119	584	466.812	0	0
ENST00000518453	573	455.812	0	0
ENST00000520279	664	546.812	0	0
ENST00000519201	540	422.812	45476	148196
ENST00000524183	576	458.812	0	0
ENST00000522102	4739	4621.81	1	0.298119
ENST00000520811	501	383.812	0	0
ENST00000524078	836	718.812	0	0
ENST00000520716	575	457.812	0	0
ENST00000523652	545	427.812	0	0
ENST00000522684	4955	4837.81	4.62958e-07	1.31855e-07
ENST00000395218	4415	4297.81	58.6264	18.7952
ENST00000519654	4129	4011.81	2.08976e-07	7.17724e-08
ENST00000519465	3279	3161.81	0	0
ENST00000517887	4661	4543.81	4.68717e-05	1.42132e-05
ENST00000521059	4405	4287.81	0.00976345	0.0031374
ENST00000517712	3351	3233.81	453.16	193.081
ENST00000523539	3236	3118.81	0	0
ENST00000340930	4414	4296.81	14.1657	4.54249
ENST00000519993	4388	4270.81	22.6001	7.29126
ENST00000519419	4439	4321.81	23.8131	7.59192
ENST00000524202	3014	2896.81	31.9789	15.2106
ENST00000430260	1940	1822.81	0	0
ENST00000521986	2393	2275.81	37.5082	22.7087
ENST00000523435	629	511.812	0	0
ENST00000522950	548	430.812	5	15.9913
ENST00000523805	440	322.812	6.34566	27.0851
ENST00000520460	572	454.812	0	0
ENST00000521985	538	420.812	0	0
ENST00000518173	441	323.812	0	0
ENST00000522424	569	451.812	0	0
ENST00000521562	678	560.812	3.18617	7.82806
ENST00000521250	592	474.812	0	0
ENST00000523388	581	463.812	0	0
ENST00000521981	552	434.812	0	0
ENST00000521029	584	466.812	0.138111	0.407651
ENST00000518509	569	451.812	11.9631	36.4827
ENST00000520917	653	535.812	0	0
ENST00000520151	573	455.812	0	0
ENST00000523670	542	424.812	0	0
ENST00000519024	576	458.812	0	0
ENST00000523746	574	456.812	0.315365	0.951214
ENST00000510126	580	462.812	242131	720856
ENST00000523474	567	449.812	0	0
ENST00000519899	762	644.812	0	0
ENST00000519361	553	435.812	0	0
ENST00000520843	438	320.812	1.26293	5.42414
ENST00000521172	507	389.812	0	0
ENST00000524357	535	417.812	0.0880349	0.29032
ENST00000521791	556	438.812	0	0
ENST00000523067	488	370.812	0	0
ENST00000520828	574	456.812	0	0
ENST00000520475	570	452.812	0	0
ENST00000519881	863	745.812	0	0
ENST00000520892	571	453.812	2.86398	8.69555
ENST00000523803	750	632.812	0	0
ENST00000521907	542	424.812	30.4099	98.6327
ENST00000517453	571	453.812	0	0
ENST00000520045	602	484.812	0	0
ENST00000521395	540	422.812	0	0
ENST00000523675	650	532.812	0	0
ENST00000521332	630	512.812	0	0
ENST00000524040	475	357.812	1.87874	7.23458
ENST00000523679	504	386.812	0	0
ENST00000524257	430	312.812	0	0
ENST00000523797	405	287.812	0	0
ENST00000519635	578	460.812	12045.7	36017.2
