target_id	length	eff_length	est_counts	tpm
ENST00000368069	4664	4537.21	5559.49	1646.65
ENST00000241704	4789	4662.21	20152.9	5808.97
ENST00000545284	879	752.205	64.3886	115.034
ENST00000481522	578	451.205	28.2318	84.085
ENST00000481040	578	451.205	12.4196	36.9903
ENST00000541366	616	489.205	18.4013	50.5488
ENST00000545266	574	447.205	56.198	168.876
ENST00000523148	844	717.205	6.90762	12.9431
ENST00000318325	2134	2007.21	342.711	229.451
ENST00000370241	824	697.205	0	0
ENST00000370242	884	757.205	32.3804	57.4674
ENST00000476012	539	412.205	34.21	111.53
ENST00000448244	727	600.205	14.757	33.041
ENST00000299179	747	620.205	178.942	387.73
ENST00000342071	894	767.205	98.9174	173.266
ENST00000370236	866	739.205	304.878	554.261
ENST00000493646	897	770.205	168.228	293.525
ENST00000318364	1010	883.205	1929.78	2936.3
ENST00000477279	903	776.205	34.7164	60.1051
ENST00000370234	798	671.205	0	0
ENST00000487059	810	683.205	176.57	347.312
ENST00000301886	2392	2265.21	14710.3	8727.04
ENST00000377244	1939	1812.21	3666.37	2718.83
ENST00000529673	573	446.205	9.07211	27.3229
ENST00000534637	704	577.205	1.10113	2.56367
ENST00000524831	627	500.205	1.10682	2.97359
ENST00000352068	771	644.205	3.34667	6.98139
ENST00000526702	4713	4586.21	11867	3477.29
ENST00000525648	312	185.817	1.11672	8.07628
ENST00000524482	2065	1938.21	229.78	159.319
ENST00000528529	752	625.205	0.000194749	0.000418607
ENST00000534078	518	391.205	11.5949	39.8307
ENST00000526319	1906	1779.21	12726.7	9612.65
ENST00000526171	501	374.205	1.10433	3.96592
ENST00000279242	2019	1892.21	6438.09	4572.38
ENST00000531705	489	362.205	2.18637	8.1119
ENST00000533943	688	561.205	6.58917	15.7784
ENST00000532671	2526	2399.21	111.532	62.4718
ENST00000310614	1536	1409.21	1693.69	1615.15
ENST00000508278	1560	1433.21	25777.7	24170.7
ENST00000540162	1004	877.205	983.027	1505.98
ENST00000544140	996	869.205	28.8283	44.5708
ENST00000544819	742	615.205	0	0
ENST00000497094	531	404.205	2111.76	7020.96
ENST00000411840	1197	1070.21	2.79161	3.50543
ENST00000535277	598	471.205	20.02	57.0963
ENST00000398483	1058	931.205	0	0
ENST00000542303	661	534.205	5.47657	13.777
ENST00000537007	287	161.309	0	0
ENST00000543058	699	572.205	10.431	24.4979
ENST00000543374	463	336.205	2.25438	9.01106
ENST00000314282	1922	1795.21	14356.3	10746.9
ENST00000556539	3278	3151.21	25703.2	10961.4
ENST00000314128	3259	3132.21	118.281	50.748
