target_id	length	eff_length	est_counts	tpm
ENST00000523148	844	720.265	6.90722	14.3307
ENST00000318325	2134	2010.27	342.977	254.957
ENST00000370241	824	700.265	0	0
ENST00000370242	884	760.265	32.2121	63.3154
ENST00000476012	539	415.322	34.1285	122.797
ENST00000448244	727	603.265	14.7018	36.4182
ENST00000299179	747	623.265	178.128	427.086
ENST00000342071	894	770.265	99.3812	192.806
ENST00000370236	866	742.265	304.102	612.232
ENST00000493646	897	773.265	166.622	322.003
ENST00000318364	1010	886.265	1932.9	3259.12
ENST00000477279	903	779.265	34.6344	66.4169
ENST00000370234	798	674.265	0	0
ENST00000487059	810	686.265	176.311	383.922
ENST00000524482	2065	1941.27	232.724	179.148
ENST00000528529	752	628.265	0.00120163	0.00285815
ENST00000534078	518	394.322	11.5243	43.6736
ENST00000526319	1906	1782.27	13794.6	11566.2
ENST00000526171	501	377.322	1.09738	4.34613
ENST00000279242	2019	1895.27	6451.98	5087.2
ENST00000531705	489	365.322	2.17411	8.89329
ENST00000533943	688	564.322	6.55932	17.3695
ENST00000532671	2526	2402.27	112.077	69.7193
ENST00000310614	1536	1412.27	2417.69	2558.23
ENST00000508278	1560	1436.27	33888.8	35259.6
ENST00000540162	1004	880.265	1049.83	1782.21
ENST00000544140	996	872.265	28.6418	49.0691
ENST00000544819	742	618.265	0	0
ENST00000497094	531	407.322	2585.57	9485.83
ENST00000411840	1197	1073.27	2.7321	3.80404
ENST00000535277	598	474.322	19.272	60.7168
ENST00000398483	1058	934.265	0	0
ENST00000542303	661	537.322	5.36917	14.9324
ENST00000537007	287	164.5	0	0
ENST00000543058	699	575.322	10.339	26.8549
ENST00000543374	463	339.322	2.18065	9.60352
ENST00000314282	1922	1798.27	16040.8	13330
ENST00000542687	604	480.322	2	6.22234
ENST00000549982	15582	15458.3	224339	21687
ENST00000552217	920	796.265	0	0
ENST00000552326	567	443.322	0	0
ENST00000393128	1983	1859.27	0	0
ENST00000547098	701	577.322	41.5441	107.534
ENST00000358678	2105	1981.27	4.49058	3.38701
ENST00000551396	725	601.265	5.89397	14.6487
ENST00000549561	775	651.265	1.10984	2.54658
ENST00000548545	692	568.322	123.017	323.465
ENST00000552938	999	875.265	142.629	243.514
ENST00000442352	665	541.322	2.72022	7.50938
ENST00000497722	448	324.322	27.5743	127.053
ENST00000635251	2285	2161.27	556.547	384.813
ENST00000471658	1647	1523.27	849.908	833.782
ENST00000492741	1709	1585.27	807.396	761.098
ENST00000635562	422	298.412	4.70646	23.5686
ENST00000338910	2407	2283.27	1103.06	721.935
ENST00000619300	2013	1889.27	1603.09	1268
ENST00000427943	866	742.265	0	0
ENST00000455130	225	104.733	0	0
ENST00000605569	1105	981.265	3297	5020.98
ENST00000440884	2643	2519.27	885.684	525.365
ENST00000559328	533	409.322	116.142	424.014
ENST00000560603	572	448.322	67.316	224.38
ENST00000416682	2969	2845.27	154.576	81.1848
ENST00000429436	3371	3247.27	0	0
ENST00000303622	3283	3159.27	0	0
ENST00000216288	2911	2787.27	294.672	157.985
ENST00000553942	2298	2174.27	1532.01	1052.94
ENST00000560417	579	455.322	0	0
ENST00000558223	908	784.265	210.314	400.738
ENST00000335102	2331	2207.27	0	0
ENST00000561225	523	399.322	8.05887	30.1583
ENST00000561071	746	622.265	0	0
ENST00000558698	498	374.322	31.1953	124.538
ENST00000560731	432	308.382	4410.38	21371.9
ENST00000559268	560	436.322	2.64928	9.07354
ENST00000561164	598	474.322	4.17439	13.1515
ENST00000554627	1571	1447.27	177.952	183.743
ENST00000558953	507	383.322	1333.54	5198.74
ENST00000558611	687	563.322	21208.6	56261.5
ENST00000559274	1053	929.265	611.369	983.149
ENST00000561314	724	600.265	127.44	317.263
ENST00000556744	1051	927.265	27.761	44.739
ENST00000556463	3584	3460.27	12553.4	5421.36
ENST00000558787	758	634.265	0	0
ENST00000555235	2282	2158.27	4035.03	2793.82
ENST00000312475	1019	895.265	843.545	1408.03
ENST00000558660	5561	5437.27	3430.59	942.854
ENST00000559538	727	603.265	0	0
ENST00000560703	670	546.322	22.7982	62.3602
ENST00000558531	1002	878.265	103.744	176.52
ENST00000396355	3936	3812.27	4721.13	1850.63
ENST00000396354	3221	3097.27	53.3726	25.7511
ENST00000570727	588	464.322	7132.78	22956
ENST00000572756	915	791.265	706.443	1334.17
ENST00000573203	762	638.265	205.534	481.213
ENST00000342673	3166	3042.27	0	0
ENST00000574163	352	228.707	4.92685	32.1918
ENST00000577101	575	451.322	16.4393	54.432
ENST00000574109	843	719.265	157.861	327.975
ENST00000573694	411	287.412	22.2815	115.85
ENST00000576502	1131	1007.27	9559.92	14182.9
ENST00000572967	484	360.322	0	0
ENST00000616439	6941	6817.27	173.856	38.1098
