target_id	length	eff_length	est_counts	tpm
ENST00000368069	4664	4526.57	2950.81	1673.35
ENST00000241704	4789	4651.57	7093.25	3914.36
ENST00000545284	879	741.569	37.5549	129.996
ENST00000481522	578	440.569	10.7992	62.9207
ENST00000481040	578	440.569	3.06694	17.8693
ENST00000541366	616	478.569	26.3057	141.098
ENST00000545266	574	436.612	31.2173	183.533
ENST00000523148	844	706.569	2.84714	10.3435
ENST00000318325	2134	1996.57	76.6678	98.5698
ENST00000370241	824	686.569	0	0
ENST00000370242	884	746.569	14.5158	49.9098
ENST00000476012	539	401.612	36.7714	235.028
ENST00000448244	727	589.569	6.41787	27.9429
ENST00000299179	747	609.569	87.3066	367.654
ENST00000342071	894	756.569	30.0876	102.083
ENST00000370236	866	728.569	215.392	758.881
ENST00000493646	897	759.569	461.668	1560.19
ENST00000318364	1010	872.569	1717.74	5053.27
ENST00000477279	903	765.569	120.266	403.248
ENST00000370234	798	660.569	0	0
ENST00000487059	810	672.569	89.3223	340.909
ENST00000301886	2392	2254.57	10861	12365.8
ENST00000377244	1939	1801.57	58.805	83.7874
ENST00000529673	573	435.612	6.67938	39.3597
ENST00000534637	704	566.569	0	0
ENST00000524831	627	489.569	2.17647	11.4118
ENST00000352068	771	633.569	8.90705	36.0874
ENST00000526702	4713	4575.57	4724.07	2650.25
ENST00000525648	312	176.292	0	0
ENST00000524482	2065	1927.57	145.526	193.796
ENST00000528529	752	614.569	70.1102	292.837
ENST00000534078	518	380.69	8.15613	54.9956
ENST00000526319	1906	1768.57	4919.11	7139.69
ENST00000526171	501	363.727	0	0
ENST00000279242	2019	1881.57	4302.3	5869.43
ENST00000531705	489	351.727	0	0
ENST00000533943	688	550.569	1.34069	6.25073
ENST00000532671	2526	2388.57	76.2051	81.8957
ENST00000310614	1536	1398.57	992.747	1822.09
ENST00000508278	1560	1422.57	13941.8	25157.2
ENST00000540162	1004	866.569	506.229	1499.54
ENST00000544140	996	858.569	11.6055	34.6979
ENST00000544819	742	604.569	3.57044	15.1597
ENST00000497094	531	393.652	1077.51	7026.27
ENST00000411840	1197	1059.57	1.78046	4.31339
ENST00000535277	598	460.569	32.3993	180.574
ENST00000398483	1058	920.569	0	0
ENST00000542303	661	523.569	16.3513	80.1665
ENST00000537007	287	152.311	5.52474	93.1098
ENST00000543058	699	561.569	3.44802	15.7609
ENST00000543374	463	325.727	18.5038	145.822
ENST00000314282	1922	1784.57	6484.57	9327.45
ENST00000556539	3278	3140.57	13136.8	10737.4
ENST00000314128	3259	3121.57	10.118	8.32023
ENST00000557235	3073	2935.57	0	0
ENST00000555488	536	398.652	6.39307	41.1653
ENST00000557199	662	524.569	31.6682	154.966
ENST00000418572	1548	1410.57	283.501	515.911
ENST00000555519	588	450.569	8.80976	50.1901
ENST00000557252	717	579.569	986.938	4371.19
ENST00000556140	1454	1316.57	96.8988	188.925
ENST00000557156	539	401.612	8.37843	53.5514
ENST00000557417	1063	925.569	14.0859	39.0653
ENST00000555646	603	465.569	11.0482	60.9147
ENST00000542687	604	466.569	9	49.5156
ENST00000549982	15582	15444.6	76948.1	12789
ENST00000552217	920	782.569	0	0
ENST00000552326	567	429.612	0	0
ENST00000393128	1983	1845.57	2.89811	4.03088
ENST00000547098	701	563.569	88.8864	404.859
ENST00000358678	2105	1967.57	5.70536	7.44334
ENST00000551396	725	587.569	3.81522	16.6677
ENST00000549561	775	637.569	5.01481	20.1903
