target_id	length	eff_length	est_counts	tpm
ENST00000523148	844	703.937	2.84691	11.5254
ENST00000318325	2134	1993.94	76.6347	109.529
ENST00000370241	824	683.937	0	0
ENST00000370242	884	743.937	14.5639	55.7899
ENST00000476012	539	398.937	36.8741	263.409
ENST00000448244	727	586.937	6.43485	31.2436
ENST00000299179	747	606.937	87.4857	410.778
ENST00000342071	894	753.937	29.8719	112.913
ENST00000370236	866	725.937	215.77	847.044
ENST00000493646	897	756.937	465.241	1751.59
ENST00000318364	1010	869.937	1713.35	5612.71
ENST00000477279	903	762.937	120.49	450.066
ENST00000370234	798	657.937	0	0
ENST00000487059	810	669.937	89.4388	380.458
ENST00000524482	2065	1924.94	146.873	217.44
ENST00000528529	752	611.937	74.1642	345.384
ENST00000534078	518	377.937	8.11751	61.2093
ENST00000526319	1906	1765.94	5445.1	8787.1
ENST00000526171	501	360.937	0	0
ENST00000279242	2019	1878.94	4285.18	6499.38
ENST00000531705	489	348.937	0	0
ENST00000533943	688	547.937	1.33756	6.9566
ENST00000532671	2526	2385.94	76.4097	91.265
ENST00000310614	1536	1395.94	1337.79	2731.09
ENST00000508278	1560	1419.94	17399.5	34920.6
ENST00000540162	1004	863.937	586.241	1933.79
ENST00000544140	996	855.937	11.8804	39.5552
ENST00000544819	742	601.937	3.02224	14.3085
ENST00000497094	531	390.937	1294.97	9439.92
ENST00000411840	1197	1056.94	1.66667	4.49383
ENST00000535277	598	457.937	28.0717	174.693
ENST00000398483	1058	917.937	0	0
ENST00000542303	661	520.937	15.6144	85.4192
ENST00000537007	287	149.427	5.42224	103.41
ENST00000543058	699	558.937	3.35729	17.1175
ENST00000543374	463	322.937	16.2332	143.252
ENST00000314282	1922	1781.94	7440.02	11898.6
ENST00000542687	604	463.937	9	55.2838
ENST00000549982	15582	15441.9	111152	20513
ENST00000552217	920	779.937	0	0
ENST00000552326	567	426.937	0	0
ENST00000393128	1983	1842.94	2.55154	3.94554
ENST00000547098	701	560.937	79.6097	404.451
ENST00000358678	2105	1964.94	5.05111	7.32576
ENST00000551396	725	584.937	3.30354	16.0947
ENST00000549561	775	634.937	4.20617	18.8786
ENST00000548545	692	551.937	66.5762	343.751
ENST00000552938	999	858.937	15.2877	50.722
ENST00000442352	665	524.937	0	0
ENST00000497722	448	307.969	50.6787	468.957
